Township,Date,Air Temp. Min. (°C),Air Temp. Max. (°C),Precip. (mm),Precip. Accumulated (mm),Relative Humidity Avg. (%),Modelled Snow Water Equiv. (mm),Incoming Solar Rad. Total (MJ/m2),Modelled Incoming Rad. Total (MJ/m2),Wind Speed 10 m Avg. (km/h)
T009R21W4,7/25/2017,6.56,25.47,0,187.47,56.49,0,30.52,26.99,9.13
T009R21W4,7/26/2017,8.02,33.13,0,187.47,49.86,0,29.78,30.96,7.95
T009R21W4,7/27/2017,10.76,34,0,187.47,38.8,0,28.78,29.65,17.1
T009R21W4,7/28/2017,14.34,30.62,0,187.47,51.18,0,29.1,24.7,12.46
T009R21W4,7/29/2017,12.58,31.61,0.28,187.75,52.63,0,29.33,26.57,10.62
T009R21W4,7/30/2017,12.82,35.28,0,187.75,33.11,0,29.75,28.74,18.1
T009R21W4,7/31/2017,13.4,29.5,0,187.75,63.69,0,25.8,24.2,11.22
T009R21W4,8/1/2017,12.4,26.05,0,187.75,62.85,0,25.57,22.17,16.81
T009R21W4,8/2/2017,11.21,20.84,0.81,188.56,76.2,0,17.7,18.52,6.32
T009R21W4,8/3/2017,7.27,29.33,0.26,188.82,56.35,0,28.24,27.89,10.75
T009R21W4,8/4/2017,13.24,22.27,0,188.82,61.57,0,17.21,17.74,21.2
T009R21W4,8/5/2017,11.18,21.77,0,188.82,71.47,0,24.19,19.1,11.12
T009R21W4,8/6/2017,6.95,26.69,0.26,189.08,61.86,0,27.76,25.94,6.75
T009R21W4,8/7/2017,7.67,30.55,5.09,194.17,55.36,0,23.12,27.75,10.01
T009R21W4,8/8/2017,11.1,22.64,0.26,194.43,74.93,0,21.14,19.59,8.32
T009R21W4,8/9/2017,6.76,27.56,0,194.43,59.31,0,26.26,26.14,8.77
T009R21W4,8/10/2017,12.3,28.97,0,194.43,45.95,0,25.04,23.25,9.02
T009R21W4,8/11/2017,12.83,26.49,0.27,194.7,61.32,0,23.8,20.92,6.84
T009R21W4,8/12/2017,8.03,30.58,0,194.7,53.25,0,25.87,26.69,9.05
T009R21W4,8/13/2017,12.01,27.98,0,194.7,50.25,0,12.09,22.31,17
T009R21W4,8/14/2017,10.2,23.59,0,194.7,72.96,0,18.37,20.29,11.44
T009R21W4,8/15/2017,3.8,23.71,0,194.7,64.23,0,24.03,24.56,8.11
T009R21W4,8/16/2017,6.56,29.39,0.26,194.96,46.43,0,24.02,26.12,9.75
T009R21W4,8/17/2017,11.58,27.54,0,194.96,46.9,0,24.26,21.67,11.54
T009R21W4,8/18/2017,11.4,32.07,0.27,195.23,34.76,0,22.28,24.49,22.72
T009R21W4,8/19/2017,7.62,22.62,0,195.23,53.55,0,21.2,20.7,13.16
T009R21W4,8/20/2017,5.6,24.29,0,195.23,45.67,0,17.31,22.93,10.86
T009R21W4,8/21/2017,8.58,24.89,0,195.23,48.3,0,20.84,21.25,8.63
T009R21W4,8/22/2017,8.13,29.95,0,195.23,48.74,0,24.49,24.38,7.98
T009R21W4,8/23/2017,10.57,33.53,0,195.23,40.02,0,23.18,24.81,11.04
T009R21W4,8/24/2017,14.96,27.57,0.26,195.49,42.36,0,10.3,18.23,20.69
T009R21W4,8/25/2017,6.18,27.12,0,195.49,44.14,0,23.51,23.3,9.66
T009R21W4,8/26/2017,8.65,27.79,0,195.49,31.8,0,24.16,22.08,11.35
T009R21W4,8/27/2017,10.19,32.36,0,195.49,33.99,0,23.5,23.56,9.45
T009R21W4,8/28/2017,12.92,32.14,0,195.49,36.91,0,22.22,21.74,11.24
T009R21W4,8/29/2017,11.97,30.29,0,195.49,52.96,0,19.52,21.03,7.28
T009R21W4,8/30/2017,11.17,35.79,0,195.49,43.95,0,14.38,24.16,10.52
T009R21W4,8/31/2017,16.63,30.93,0,195.49,29.49,0,19.2,18.24,21.12
T009R21W4,9/1/2017,9.1,30.38,0,195.49,48.99,0,20.34,22.04,11.63
T009R21W4,9/2/2017,9.29,34.49,0.25,195.74,36.1,0,20.76,23.76,20.52
T009R21W4,9/3/2017,11.7,26.81,0,195.74,54.33,0,19.26,18.22,14.97
T009R21W4,9/4/2017,9.46,21.87,0,195.74,53.52,0,20.78,16.34,7.85
T009R21W4,9/5/2017,3.8,27.28,0,195.74,47.5,0,20.25,22.25,10.43
T009R21W4,9/6/2017,6.74,30.2,0,195.74,41.67,0,20.02,22.02,6.52
T009R21W4,9/7/2017,6.91,32.75,0,195.74,37.51,0,17.88,22.87,9.85
T009R21W4,9/8/2017,9.99,34.09,0,195.74,34.61,0,12.87,21.85,10.54
T009R21W4,9/9/2017,10.24,31.19,0,195.74,48.98,0,14.95,20.16,19.07
T009R21W4,9/10/2017,14.43,26.07,0,195.74,33.82,0,16.47,14.86,20.9
T009R21W4,9/11/2017,15.67,31.07,0,195.74,21.3,0,19.29,16.91,26.18
T009R21W4,9/12/2017,10.48,22.08,0,195.74,44.11,0,14.77,14.51,16.64
T009R21W4,9/13/2017,6.44,12.65,0,195.74,75.82,0,6.85,10.5,18.01
T009R21W4,9/14/2017,2.2,9.53,0.26,196,88.32,0,5.44,11.27,10.17
T009R21W4,9/15/2017,1.97,9.78,0.25,196.25,75.81,0,8.49,11.51,6.93
T009R21W4,9/16/2017,-0.25,17.18,0.26,196.51,62.94,0,18.72,16.98,13.38
T009R21W4,9/17/2017,1.5,20.32,0,196.51,44.55,0,17.97,17.44,14.98
T009R21W4,9/18/2017,6.42,18.92,0,196.51,48.59,0,8.58,14.04,19.16
T009R21W4,9/19/2017,0.06,16.31,0,196.51,52.27,0,17.32,15.82,19.04
T009R21W4,9/20/2017,1.68,15.52,0,196.51,46.86,0,19.35,14.41,25.04
