STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/11/2020,3.8,0,0,0,33.3,13.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/12/2020,4.2,0,0,0,35.6,12.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/13/2020,5.5,3.3,0,0,33.9,15
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/14/2020,5.4,0,0,0,23.9,10.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/15/2020,5.4,0,0,0,24.4,11.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/16/2020,4.8,0,0,0,31.7,13.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/17/2020,4.9,0,0,0,34.4,14.4
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/18/2020,5,0,0,0,33.9,16.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/19/2020,5.5,0,0,0,32.2,16.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/20/2020,4,2.5,0,0,28.9,11.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/21/2020,3.8,11.4,0,0,28.9,12.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/22/2020,4.5,9.7,0,0,31.7,13.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/23/2020,4.8,4.3,0,0,30,17.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/24/2020,4.1,0,0,0,26.7,16.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/25/2020,3.1,0,0,0,28.3,16.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/26/2020,3.5,0,0,0,24.4,15
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/27/2020,4.7,0,0,0,28.3,15
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/28/2020,3.6,4.1,0,0,27.2,12.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/29/2020,5.5,0,0,0,27.8,13.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/30/2020,4.2,0.3,0,0,22.2,12.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",7/31/2020,4.3,0,0,0,28.3,11.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/1/2020,3.6,0,0,0,28.3,11.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/2/2020,3.7,0,0,0,27.8,12.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/3/2020,4.7,0,0,0,30,11.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/4/2020,3.8,0,0,0,29.4,13.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/5/2020,3.4,0,0,0,28.9,15
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/6/2020,4.5,0,0,0,32.8,12.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/7/2020,4.8,0,0,0,35,12.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/8/2020,3.9,0,0,0,31.1,15.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/9/2020,4.1,0,0,0,33.9,15
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/10/2020,4.6,0,0,0,28.9,12.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/11/2020,3.8,0,0,0,32.2,13.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/12/2020,4.3,0,0,0,31.1,12.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/13/2020,3.6,0,0,0,33.3,12.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/14/2020,4.8,0,0,0,28.9,14.4
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/15/2020,4.3,0,0,0,32.8,14.4
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/16/2020,3.7,0,0,0,32.8,14.4
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/17/2020,3.5,0,0,0,33.9,13.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/18/2020,4.2,0,0,0,35,16.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/19/2020,3.8,1,0,0,31.7,13.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/20/2020,4.2,1,0,0,30.6,15.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/21/2020,4.1,0,0,0,32.8,15.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/22/2020,4.1,0,0,0,33.9,14.4
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/23/2020,4,0,0,0,33.3,14.4
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/24/2020,3.2,0,0,0,34.4,19.4
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/25/2020,5,0,0,0,34.4,17.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/26/2020,3.9,0.3,0,0,32.8,16.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/27/2020,4.1,2.5,0,0,32.8,13.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/28/2020,4.9,0,0,0,24.4,13.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/29/2020,5.2,0.3,0,0,25.6,11.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/30/2020,8.5,0,0,0,30.6,7.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",8/31/2020,4.9,0,0,0,21.7,6.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/1/2020,4.6,0,0,0,25,9.4
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/2/2020,4.3,0,0,0,31.1,7.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/3/2020,4.3,0,0,0,25.6,8.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/4/2020,3.5,0,0,0,30,11.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/5/2020,4.8,0,0,0,34.4,11.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/6/2020,5.6,0,0,0,32.8,13.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/7/2020,7.7,1.3,0,0,30,0
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/8/2020,6,10.2,28,30,0,-2.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/9/2020,1.8,0,0,0,2.2,-2.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/10/2020,3.1,0,0,0,11.1,-1.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/11/2020,3.8,3.8,0,0,14.4,5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/12/2020,4.9,0,0,0,23.3,4.4
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/13/2020,2.5,0,0,0,28.3,7.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/14/2020,3.6,0,0,0,28.9,7.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/15/2020,5,0,0,0,28.3,11.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/16/2020,3.9,0,0,0,22.2,10
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/17/2020,3.8,0,0,0,26.7,8.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/18/2020,3.5,0,0,0,25.6,6.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/19/2020,4.4,0,0,0,28.9,13.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/20/2020,5.1,0,0,0,26.7,10
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/21/2020,3.3,0,0,0,28.3,8.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/22/2020,4.1,0,0,0,28.3,11.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/23/2020,6,0,0,0,27.2,11.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/24/2020,4.4,0,0,0,29.4,10
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/25/2020,4,0,0,0,27.8,10.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/26/2020,5.4,0,0,0,22.2,10.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/27/2020,5.7,0,0,0,12.8,1.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/28/2020,5.8,0,0,0,14.4,-0.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/29/2020,6.4,0,0,0,25,8.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",9/30/2020,4.7,0,0,0,19.4,5.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/1/2020,3.4,0,0,0,19.4,0
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/2/2020,5.1,0,0,0,22.8,5.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/3/2020,3.9,0,0,0,18.9,3.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/4/2020,4,0,0,0,24.4,3.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/5/2020,6.2,0,0,0,22.8,5.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/6/2020,4,0,0,0,28.3,5.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/7/2020,3.8,0,0,0,27.2,10
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/8/2020,3.9,0,0,0,28.3,3.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/9/2020,4.2,0,0,0,25.6,6.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/10/2020,3.8,0,0,0,25,5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/11/2020,8.4,0,0,0,18.9,2.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/12/2020,10.6,0,0,0,19.4,5.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/13/2020,6.1,0,0,0,20,3.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/14/2020,8.6,0,0,0,15.6,0.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/15/2020,3.8,0,0,0,10,-4.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/16/2020,7.3,0,0,0,20,-6.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/17/2020,7.7,0,0,0,18.3,-0.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/18/2020,4.7,0,0,0,2.2,-2.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/19/2020,3.4,0,0,0,19.4,1.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/20/2020,5.1,0,0,0,17.2,3.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/21/2020,4.1,0,0,0,20.6,1.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/22/2020,7.1,0.3,8,0,2.8,-8.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/23/2020,4.8,0,0,0,-1.6,-9.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/24/2020,4.7,1.5,20,30,14.4,-11.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/25/2020,5.5,19.8,356,230,-11.6,-16.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/26/2020,3.4,0,0,180,-9.9,-17.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/27/2020,5.1,0,0,100,3.9,-17.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/28/2020,4.4,0,0,80,8.3,-3.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/29/2020,5,0,0,0,11.1,-4.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/30/2020,4.8,0,0,0,14.4,1.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",10/31/2020,5.6,0,0,0,11.1,-0.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/1/2020,3.8,0,0,0,20.6,-0.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/2/2020,4.9,0,0,0,23.3,1.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/3/2020,5.5,0,0,0,23.3,2.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/4/2020,6.9,0,0,0,21.1,6.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/5/2020,4.7,0,0,0,22.2,2.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/6/2020,4.3,0,0,0,22.8,2.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/7/2020,2.4,0,0,0,18.9,5.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/8/2020,6.3,0.5,0,0,11.1,2.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/9/2020,3.8,3,58,0,2.8,-7.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/10/2020,8.3,0,0,50,1.7,-9.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/11/2020,7.4,0,0,0,5.6,-6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/12/2020,7.9,0,0,0,1.7,-5.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/13/2020,7.6,0,0,0,13.3,-8.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/14/2020,12,0,0,0,7.2,-4.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/15/2020,11.3,0,0,0,8.3,-4.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/16/2020,6.3,0,0,0,15.6,2.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/17/2020,3.9,0,0,0,18.9,-1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/18/2020,4.9,0,0,0,18.9,3.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/19/2020,7.5,0,0,0,12.2,2.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/20/2020,3.2,0,0,0,7.8,-2.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/21/2020,3.2,0,0,0,10.6,-8.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/22/2020,4.8,0,0,0,3.9,-11
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/23/2020,3.1,0,0,0,15.6,-6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/24/2020,4.7,1,18,30,3.9,-4.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/25/2020,4.9,0,0,0,12.8,-5.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/26/2020,3.9,0,0,0,5,-7.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/27/2020,4.8,0,0,0,5.6,-9.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/28/2020,5.1,0,0,0,14.4,-3.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/29/2020,4.2,0,0,0,3.3,-10.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",11/30/2020,7.2,0,0,0,12.2,-9.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/1/2020,8.3,0,0,0,5,-7.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/2/2020,6.8,0,0,0,-0.5,-9.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/3/2020,6.6,0,0,0,6.7,-7.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/4/2020,5.7,0,0,0,12.8,-2.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/5/2020,3.7,0,0,0,12.2,-2.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/6/2020,5.4,0,0,0,14.4,-4.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/7/2020,5,0,0,0,16.1,-2.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/8/2020,3.8,0,0,0,17.8,-1.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/9/2020,5.5,0,0,0,17.2,-0.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/10/2020,4.6,1,10,0,8.3,-5.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/11/2020,2.7,2.5,30,0,-5.5,-16.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/12/2020,3.2,4.8,64,30,-5.5,-16
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/13/2020,4.6,0,0,100,-4.9,-17.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/14/2020,4,0,0,80,-1,-8.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/15/2020,6.3,0,0,80,-2.7,-8.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/16/2020,6.6,0,0,80,1.7,-7.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/17/2020,4.2,0,0,50,8.3,-8.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/18/2020,5.1,0.3,3,30,4.4,-8.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/19/2020,9.8,0,0,0,3.9,-6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/20/2020,9.3,0,0,0,7.8,-7.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/21/2020,8.3,0,0,0,12.2,-1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/22/2020,8,0,0,0,14.4,-4.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/23/2020,9.6,0,0,0,-3.2,-9.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/24/2020,9.8,0,0,0,5.6,-7.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/25/2020,6.1,0,0,0,13.3,-1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/26/2020,8.4,0,0,0,13.3,1.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/27/2020,6.1,0,0,0,5.6,-7.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/28/2020,4.6,3.6,36,0,-2.7,-11
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/29/2020,6,0,0,30,-2.1,-13.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/30/2020,4.7,0,0,30,1.7,-16
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",12/31/2020,4.2,0,0,30,6.7,-5.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/1/2021,3.2,0,0,0,3.9,-7.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/2/2021,6.2,0,0,0,7.2,-10.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/3/2021,10.9,0,0,0,6.7,-2.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/4/2021,6.8,0,0,0,10,-1.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/5/2021,8.5,0.3,5,0,6.1,-4.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/6/2021,4.7,0,0,0,3.9,-7.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/7/2021,4.3,0,0,0,8.9,-7.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/8/2021,4.7,0,0,0,4.4,-9.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/9/2021,2.3,1,33,0,-2.1,-9.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/10/2021,3.1,0,0,30,-0.5,-11
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/11/2021,4.9,0,0,0,7.8,-8.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/12/2021,7.7,0,0,0,10,-2.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/13/2021,12.8,0,3,0,11.7,-2.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/14/2021,9.4,0,0,0,-1,-6.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/15/2021,9.8,0,0,0,5.6,-6.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/16/2021,7,0,0,0,3.9,-4.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/17/2021,6.2,0,0,0,7.2,-5.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/18/2021,6.4,0.3,3,0,1.1,-7.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/19/2021,4.9,0,0,0,1.7,-9.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/20/2021,10.9,0,0,0,9.4,-4.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/21/2021,6.2,0,0,0,8.3,-2.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/22/2021,2.8,0,0,0,0.6,-7.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/23/2021,3.6,1.3,20,0,0.6,-7.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/24/2021,4.7,0,0,30,-3.2,-13.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/25/2021,4,0,0,0,-3.8,-12.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/26/2021,4.1,0.8,23,0,-8.2,-12.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/27/2021,2.4,0,0,30,0.6,-16
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/28/2021,3.1,0,0,0,9.4,-8.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/29/2021,4.6,0,0,0,15,-2.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/30/2021,7.8,0,0,0,6.7,-1.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",1/31/2021,5,0,0,0,9.4,-6.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/1/2021,2.9,0,0,0,14.4,-7.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/2/2021,5.9,0,0,0,14.4,-1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/3/2021,7.2,0.3,3,0,12.8,-6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/4/2021,7.8,0,0,0,0,-9.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/5/2021,7.6,0,0,0,1.7,-4.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/6/2021,4.7,1,13,0,1.1,-8.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/7/2021,8.2,0,0,0,5,-16
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/8/2021,3.6,0,0,0,-2.1,-14.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/9/2021,4.5,0,0,0,8.9,-14.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/10/2021,4.8,0,0,0,-3.8,-16
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/11/2021,3.8,0.3,5,0,-10.5,-21.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/12/2021,4.1,1.3,13,0,-17.7,-22.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/13/2021,3.3,3.8,69,30,-17.7,-23.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/14/2021,4.6,1.8,30,80,-21.6,-26
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/15/2021,3.9,0,0,80,-4.9,-23.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/16/2021,4.7,0,0,80,1.7,-11
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/17/2021,2.6,0.8,20,50,-1.6,-11
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/18/2021,3.9,0,3,50,-3.2,-10.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/19/2021,6.8,0,0,30,3.3,-12.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/20/2021,5.3,0,0,0,7.8,-7.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/21/2021,9,0.5,15,30,2.2,-6.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/22/2021,13.5,0,0,0,9.4,-1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/23/2021,9.6,0,0,0,10.6,-4.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/24/2021,3.8,1.5,25,30,1.1,-9.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/25/2021,4.3,2.3,18,30,-2.7,-9.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/26/2021,8.2,0,0,0,1.1,-6.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/27/2021,7.1,1.3,15,0,-0.5,-7.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",2/28/2021,6.5,0,0,0,0,-11.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/1/2021,4.2,0,0,0,7.8,-9.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/2/2021,8.4,0,0,0,13.3,-4.3
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/3/2021,3.3,0,0,0,14.4,-3.2
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/4/2021,2.8,0,0,0,8.9,-3.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/5/2021,4.5,0,0,0,15,-2.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/6/2021,4.2,0,0,0,16.7,-3.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/7/2021,4.7,0,0,0,18.3,0
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/8/2021,4.4,0,0,0,17.2,-0.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/9/2021,4.6,1.5,3,0,17.8,-0.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/10/2021,2.7,4.1,41,30,0.6,-8.8
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/11/2021,4.3,1.3,13,0,5,-11
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/12/2021,4.8,2,20,30,2.2,-1.6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/13/2021,4.8,26.9,206,0,0,-2.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/14/2021,9.8,49.5,577,460,-0.5,-5.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/15/2021,4.2,0.3,3,380,-1.6,-12.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/16/2021,3.1,0,0,380,0,-6
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/17/2021,5,0,0,300,2.2,-7.1
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/18/2021,3.8,0,0,250,2.8,-10.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/19/2021,4.3,0,0,200,8.3,-5.5
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/20/2021,4.1,0,0,130,13.9,0
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/21/2021,6.3,0,0,100,5,-2.7
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/22/2021,3,0,0,80,3.3,-4.9
USW00024018,"CHEYENNE WSFO AIRPORT, WY US",3/23/2021,7.2,3,33,50,1.1,-3.2
