"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-12",,"0.3","0.0","0.0","7.8","1.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-13",,"0.0","0.0","0.0","18.9","1.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-14",,"1.8","30.0","25.0","18.3","-5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-15",,"1.5","28.0","0.0","-2.8","-7.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-16",,"0.0","0.0","0.0","8.3","-7.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-17",,"0.0","0.0","0.0","12.8","-2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-18",,"0.0","0.0","0.0","16.1","-0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-19",,"0.0","0.0","0.0","21.1","5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-20",,"0.0","0.0","0.0","18.9","2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-21",,"0.0","0.0","0.0","21.1","1.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-22",,"0.0","0.0","0.0","23.3","2.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-23",,"0.0","0.0","0.0","23.9","5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-24",,"0.0","0.0","0.0","20.0","6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-25",,"0.0","0.0","0.0","16.1","5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-26",,"0.0","0.0","0.0","18.3","4.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-27",,"0.0","0.0","0.0","20.6","3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-28",,"0.0","0.0","0.0","22.8","2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-29",,"0.0","0.0","0.0","25.6","1.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-30",,"0.0","0.0","0.0","26.1","2.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-10-31",,"6.6","8.0","0.0","6.1","0.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-01",,"0.0","0.0","0.0","8.3","1.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-02",,"0.0","0.0","0.0","12.8","0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-03",,"0.3","0.0","0.0","18.3","0.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-04",,"1.5","0.0","0.0","11.7","-1.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-05",,"0.0","0.0","0.0","12.8","-0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-06",,"0.0","0.0","0.0","13.3","-2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-07",,"0.0","0.0","0.0","10.6","-3.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-08",,"0.0","0.0","0.0","6.7","-2.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-09",,"0.0","0.0","0.0","3.9","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-10",,"0.0","0.0","0.0","7.8","-6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-11",,"0.5","8.0","0.0","13.9","-3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-12",,"3.0","38.0","25.0","-2.2","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-13",,"0.8","18.0","25.0","-0.6","-8.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-14",,"0.0","0.0","0.0","9.4","-5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-15",,"0.0","0.0","0.0","17.2","-0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-16",,"0.0","0.0","0.0","15.0","-2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-17",,"0.0","0.0","0.0","14.4","0.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-18",,"1.0","0.0","0.0","1.1","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-19",,"0.0","0.0","0.0","10.6","-7.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-20",,"0.0","0.0","0.0","10.0","-5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-21",,"0.0","0.0","0.0","14.4","-6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-22",,"0.0","0.0","0.0","16.7","-1.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-23",,"0.0","0.0","0.0","15.6","2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-24",,"0.0","0.0","0.0","11.7","-1.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-25",,"1.3","5.0","0.0","13.9","-3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-26",,"0.0","0.0","0.0","5.6","-7.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-27",,"0.0","0.0","0.0","11.7","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-28",,"0.0","0.0","0.0","12.8","-4.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-29",,"0.0","0.0","0.0","15.6","0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-11-30",,"0.0","0.0","0.0","8.9","-4.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-01",,"0.8","10.0","0.0","1.7","-5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-02",,"0.0","0.0","0.0","6.7","-7.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-03",,"0.0","0.0","0.0","1.7","-8.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-04",,"0.0","0.0","0.0","0.6","-7.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-05",,"0.0","0.0","0.0","3.9","-9.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-06",,"0.0","0.0","0.0","10.0","-9.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-07",,"0.0","0.0","0.0","0.0","-7.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-08",,"0.0","0.0","0.0","6.7","-8.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-09",,"0.0","0.0","0.0","9.4","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-10",,"0.0","0.0","0.0","7.2","-6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-11",,"0.0","0.0","0.0","14.4","-4.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-12",,"0.0","0.0","0.0","15.6","-4.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-13",,"0.0","0.0","0.0","14.4","-3.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-14",,"0.0","0.0","0.0","5.6","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-15",,"0.0","0.0","0.0","13.3","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-16",,"0.0","0.0","0.0","13.9","-3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-17",,"0.0","0.0","0.0","16.1","-5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-18",,"0.0","0.0","0.0","14.4","-5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-19",,"0.0","0.0","0.0","13.9","-1.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-20",,"0.0","0.0","0.0","10.0","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-21",,"0.0","0.0","0.0","10.0","-6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-22",,"0.0","0.0","0.0","16.7","-3.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-23",,"0.0","0.0","0.0","2.8","-9.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-24",,"0.0","0.0","0.0","11.1","-8.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-25",,"0.0","0.0","0.0","10.0","-5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-26",,"0.0","0.0","0.0","6.7","-7.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-27",,"0.0","0.0","0.0","2.2","-8.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-28",,"0.0","0.0","0.0","-0.6","-9.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-29",,"0.0","0.0","0.0","-5.0","-12.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-30",,"0.0","0.0","0.0","5.0","-12.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2018-12-31",,"0.0","0.0","0.0","11.7","-5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-01",,"1.0","15.0","25.0","-5.6","-17.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-02",,"0.0","0.0","25.0","-10.0","-17.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-03",,"0.0","0.0","0.0","6.7","-13.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-04",,"0.0","0.0","0.0","13.3","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-05",,"0.0","0.0","0.0","17.2","-3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-06",,"0.0","0.0","0.0","13.9","-3.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-07",,"0.0","0.0","0.0","13.9","-5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-08",,"0.0","0.0","0.0","11.7","-5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-09",,"0.0","0.0","0.0","7.2","-6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-10",,"0.0","0.0","0.0","10.0","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-11",,"1.8","0.0","0.0","14.4","0.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-12",,"13.5","74.0","51.0","1.1","-0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-13",,"0.0","0.0","51.0","5.0","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-14",,"0.0","0.0","25.0","5.6","-7.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-15",,"0.0","0.0","25.0","9.4","-7.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-16",,"0.0","0.0","25.0","10.0","-7.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-17",,"0.0","0.0","0.0","11.7","-1.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-18",,"0.0","0.0","0.0","13.9","-1.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-19",,"3.3","13.0","25.0","2.8","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-20",,"0.0","0.0","0.0","9.4","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-21",,"0.0","0.0","0.0","14.4","-2.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-22",,"4.8","28.0","25.0","13.9","-5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-23",,"0.3","3.0","0.0","-0.6","-8.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-24",,"0.0","0.0","0.0","7.8","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-25",,"1.8","38.0","51.0","-1.7","-11.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-26",,"0.0","0.0","25.0","3.3","-11.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-27",,"0.0","0.0","25.0","7.2","-5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-28",,"2.3","43.0","51.0","11.1","-3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-29",,"2.5","61.0","102.0","-2.2","-14.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-30",,"0.0","0.0","76.0","-0.6","-15.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-01-31",,"0.0","0.0","25.0","9.4","-15.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-01",,"0.0","0.0","0.0","12.8","-6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-02",,"0.0","0.0","0.0","13.9","-5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-03",,"0.0","0.0","0.0","15.0","-0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-04",,"0.0","0.0","0.0","18.3","-0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-05",,"0.0","0.0","0.0","15.0","-7.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-06",,"0.0","0.0","0.0","11.7","-9.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-07",,"4.6","66.0","76.0","-7.8","-20.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-08",,"0.0","0.0","76.0","-8.3","-20.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-09",,"0.0","0.0","76.0","-5.6","-20.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-10",,"0.0","0.0","76.0","4.4","-11.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-11",,"0.0","0.0","51.0","-0.6","-12.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-12",,"0.0","0.0","51.0","1.1","-12.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-13",,"0.0","0.0","25.0","10.0","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-14",,"0.0","0.0","0.0","14.4","-4.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-15",,"0.0","0.0","0.0","13.9","-4.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-16",,"0.0","0.0","0.0","15.0","-6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-17",,"0.8","13.0","25.0","3.9","-7.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-18",,"0.3","5.0","0.0","1.7","-13.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-19",,"0.0","3.0","0.0","-7.2","-14.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-20",,"0.0","5.0","0.0","-6.7","-13.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-21",,"0.0","0.0","0.0","2.2","-12.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-22",,"0.3","0.0","0.0","0.6","-10.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-23",,"15.0","185.0","178.0","-2.8","-6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-24",,"0.0","0.0","127.0","3.3","-11.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-25",,"0.0","0.0","76.0","5.6","-11.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-26",,"0.0","0.0","51.0","7.2","-10.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-27",,"0.0","0.0","51.0","10.0","-7.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-02-28",,"0.0","0.0","25.0","-1.7","-10.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-01",,"0.0","0.0","0.0","12.2","-5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-02",,"0.0","0.0","0.0","8.9","-3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-03",,"5.3","81.0","76.0","-2.8","-19.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-04",,"0.5","8.0","76.0","-14.4","-20.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-05",,"0.0","0.0","51.0","-7.2","-17.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-06",,"0.0","0.0","51.0","-1.1","-16.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-07",,"2.8","8.0","51.0","3.3","-8.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-08",,"0.0","0.0","0.0","11.7","-4.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-09",,"0.5","0.0","0.0","10.0","-2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-10",,"0.0","0.0","0.0","10.6","-3.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-11",,"0.0","0.0","0.0","10.0","-4.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-12",,"0.0","0.0","0.0","12.8","-2.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-13",,"1.8","0.0","0.0","15.0","0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-14",,"22.4","79.0","76.0","3.9","-2.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-15",,"0.0","0.0","76.0","1.1","-8.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-16",,"0.0","0.0","25.0","7.2","-8.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-17",,"0.0","0.0","0.0","6.7","-4.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-18",,"0.0","0.0","0.0","9.4","-3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-19",,"0.0","0.0","0.0","7.8","-1.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-20",,"0.0","0.0","0.0","7.8","-3.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-21",,"0.0","0.0","0.0","13.9","-2.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-22",,"0.0","0.0","0.0","16.1","-1.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-23",,"0.8","0.0","0.0","13.3","2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-24",,"0.0","0.0","0.0","7.8","-1.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-25",,"0.3","0.0","0.0","13.9","-1.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-26",,"0.0","0.0","0.0","14.4","-0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-27",,"0.0","0.0","0.0","21.7","-0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-28",,"0.0","0.0","0.0","23.3","3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-29",,"0.0","0.0","0.0","17.2","3.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-30",,"7.4","38.0","51.0","6.1","-2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-03-31",,"0.0","0.0","0.0","3.9","-2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-01",,"0.0","0.0","0.0","9.4","-1.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-02",,"0.0","0.0","0.0","13.9","-1.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-03",,"0.0","0.0","0.0","11.7","1.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-04",,"0.0","0.0","0.0","16.7","1.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-05",,"0.0","0.0","0.0","19.4","2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-06",,"0.0","0.0","0.0","21.7","5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-07",,"0.0","0.0","0.0","20.0","6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-08",,"0.0","0.0","0.0","21.7","5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-09",,"0.0","0.0","0.0","23.9","6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-10",,"0.0","0.0","0.0","25.6","5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-11",,"9.9","84.0","51.0","5.6","-8.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-12",,"0.0","0.0","0.0","5.0","-7.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-13",,"1.3","23.0","25.0","6.1","-3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-14",,"0.5","5.0","0.0","8.3","-1.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-15",,"0.0","0.0","0.0","18.9","1.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-16",,"0.0","0.0","0.0","22.8","3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-17",,"0.0","0.0","0.0","17.8","3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-18",,"0.0","0.0","0.0","16.7","3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-19",,"0.0","0.0","0.0","17.2","2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-20",,"0.0","0.0","0.0","22.2","2.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-21",,"0.0","0.0","0.0","27.2","9.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-22",,"0.3","0.0","0.0","20.6","5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-23",,"0.0","0.0","0.0","7.2","5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-24",,"0.0","0.0","0.0","18.9","6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-25",,"0.0","0.0","0.0","22.8","6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-26",,"0.0","0.0","0.0","17.8","6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-27",,"0.0","0.0","0.0","26.1","6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-28",,"0.0","0.0","0.0","21.1","6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-29",,"0.0","0.0","0.0","25.0","0.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-04-30",,"3.3","30.0","25.0","5.6","-1.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-01",,"0.8","0.0","0.0","3.9","-0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-02",,"0.3","0.0","0.0","7.2","1.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-03",,"0.0","0.0","0.0","16.7","2.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-04",,"0.0","0.0","0.0","20.0","2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-05",,"0.0","0.0","0.0","22.8","3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-06",,"0.0","0.0","0.0","23.3","7.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-07",,"1.5","0.0","0.0","21.1","7.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-08",,"6.6","0.0","0.0","13.3","6.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-09",,"11.9","18.0","0.0","6.7","0.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-10",,"1.0","0.0","0.0","5.0","0.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-11",,"0.0","0.0","0.0","13.3","0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-12",,"0.0","0.0","0.0","17.8","2.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-13",,"0.0","0.0","0.0","22.8","5.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-14",,"0.0","0.0","0.0","26.1","7.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-15",,"0.0","0.0","0.0","26.7","10.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-16",,"0.0","0.0","0.0","28.9","10.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-17",,"0.0","0.0","0.0","26.7","11.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-18",,"1.8","0.0","0.0","22.2","4.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-19",,"0.5","0.0","0.0","16.1","3.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-20",,"0.5","0.0","0.0","14.4","2.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-21",,"23.4","71.0","51.0","5.0","-0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-22",,"0.3","0.0","0.0","5.0","-0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-23",,"0.5","0.0","0.0","10.0","0.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-24",,"0.0","0.0","0.0","8.3","2.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-25",,"0.0","0.0","0.0","22.2","3.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-26",,"0.0","0.0","0.0","24.4","6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-27",,"17.0","0.0","0.0","23.3","8.3"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-28",,"11.4","0.0","0.0","22.2","6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-29",,"2.8","0.0","0.0","15.6","5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-30",,"0.0","0.0","0.0","15.0","5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-05-31",,"0.0","0.0","0.0","20.0","5.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-01",,"0.0","0.0","0.0","25.0","8.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-02",,"0.5","0.0","0.0","23.9","8.9"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-03",,"0.3","0.0","0.0","27.8","9.4"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-04",,"1.5","0.0","0.0","26.7","10.6"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-05",,"0.0","0.0","0.0","25.6","10.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-06",,"0.0","0.0","0.0","25.6","10.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-07",,"0.0","0.0","0.0","27.8","11.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-08",,"1.3","0.0","0.0","29.4","12.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-09",,"0.3","0.0","0.0","26.7","7.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-10",,"0.0","0.0","0.0","17.2","6.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-11",,"0.0","0.0","0.0","27.2","7.8"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-12",,"0.0","0.0","0.0","26.1","10.0"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-13",,"0.0","0.0","0.0","23.3","11.1"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-14",,"0.0","0.0","0.0","30.6","11.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-15",,"0.5","0.0","0.0","29.4","12.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-16",,"0.0","0.0","0.0","26.1","11.7"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-17",,"1.5","0.0","0.0","28.3","12.2"
"USW00023062","DENVER CENTRAL PARK, CO US","2019-06-18",,"2.0","0.0","0.0","22.8","12.2"
