STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/17/2022,3.8,0,0,0,13.9,4.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/18/2022,4.3,0,0,0,6.7,2.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/19/2022,4.2,0,0,0,11.7,3.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/20/2022,2.5,0,0,0,15,-1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/21/2022,1.1,0,0,0,19.4,-1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/22/2022,0.3,0,0,0,24.4,1.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/23/2022,0.5,0,0,0,25,4.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/24/2022,0.4,0,0,0,25.6,3.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/25/2022,1.7,0,0,0,26.7,5.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/26/2022,2.8,2.3,0,0,18.9,8.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/27/2022,1.9,0,0,0,15,3.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/28/2022,1.1,0,0,0,18.9,0.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/29/2022,0.6,0,0,0,21.1,1.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/30/2022,0.9,0,0,0,23.9,4.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",10/31/2022,1.6,14,0,0,20,12.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/1/2022,1.5,0,0,0,18.3,10.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/2/2022,0.5,0,0,0,18.3,7.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/3/2022,0.4,0,0,0,23.9,6.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/4/2022,2.2,0,0,0,25,10
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/5/2022,2.9,1.5,0,0,28.3,11.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/6/2022,1.6,0,0,0,26.1,15.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/7/2022,1.7,0.3,0,0,23.9,10
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/8/2022,2.6,0,0,0,18.3,6.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/9/2022,1.3,0,0,0,22.2,0.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/10/2022,1.9,0,0,0,21.7,5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/11/2022,2.5,34,0,0,17.2,13.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/12/2022,2.5,3.3,0,0,13.9,1.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/13/2022,2.3,0.3,0,0,2.8,-1.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/14/2022,1,0,0,0,7.8,-3.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/15/2022,1,15.7,0,0,6.1,-1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/16/2022,3.8,0.8,0,0,6.7,1.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/17/2022,3.6,0.5,5,0,1.7,-2.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/18/2022,3.2,0,0,0,2.2,-3.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/19/2022,3.4,0,0,0,3.9,-4.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/20/2022,2.6,0,0,0,2.2,-5.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/21/2022,1.3,0,0,0,10,-8.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/22/2022,0.6,0,0,0,13.3,-6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/23/2022,0.2,0,0,0,15.6,-4.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/24/2022,0.6,0,0,0,19.4,-2.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/25/2022,2.1,1.8,0,0,13.3,1.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/26/2022,0.1,0,0,0,14.4,-2.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/27/2022,3.9,5.3,0,0,21.7,5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/28/2022,1.8,0.5,0,0,11.7,5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/29/2022,2,0,0,0,17.2,0
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",11/30/2022,5.3,9.4,0,0,16.1,1.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/1/2022,2.1,0,0,0,4.4,-3.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/2/2022,1.3,0,0,0,17.2,-5.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/3/2022,4.6,2.8,0,0,16.1,0.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/4/2022,0.4,0,0,0,6.7,-3.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/5/2022,1,0,0,0,13.9,-5.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/6/2022,1.1,6.9,0,0,15.6,8.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/7/2022,2.3,4.3,0,0,18.9,11.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/8/2022,1.3,2.5,0,0,12.2,8.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/9/2022,1.6,1.5,0,0,12.8,7.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/10/2022,0.7,1,0,0,12.2,8.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/11/2022,0.9,0,0,0,9.4,5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/12/2022,1.7,0,0,0,6.1,3.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/13/2022,1.7,0,0,0,9.4,-0.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/14/2022,1.7,2.3,0,0,10.6,0
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/15/2022,3.3,2.5,0,0,10.6,3.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/16/2022,2.7,0,0,0,6.7,1.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/17/2022,3.7,0,0,0,4.4,0.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/18/2022,2.8,0,0,0,0.6,-5.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/19/2022,0.7,0,0,0,2.2,-7.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/20/2022,1.2,0,0,0,6.7,-6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/21/2022,1.2,0,0,0,10,-6.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/22/2022,2,0.8,0,0,10,3.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/23/2022,7.5,4.3,43,30,7.8,-17.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/24/2022,6.8,0,0,30,-9.3,-17.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/25/2022,4.4,0,0,30,-4.3,-11
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/26/2022,0.6,0,0,0,-2.7,-12.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/27/2022,0.9,0,0,0,2.2,-4.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/28/2022,1.2,0,0,0,11.1,-7.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/29/2022,1.4,0,0,0,19.4,-4.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/30/2022,2,0,0,0,20.6,7.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",12/31/2022,1.5,2.8,0,0,15,10
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/1/2023,0.8,0,0,0,15.6,4.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/2/2023,0.9,0.3,0,0,19.4,6.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/3/2023,3.4,10.4,0,0,23.3,12.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/4/2023,2.6,0.5,0,0,20.6,10
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/5/2023,2.2,0,0,0,11.7,3.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/6/2023,3,0,0,0,8.3,-1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/7/2023,1.3,0,0,0,8.9,-3.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/8/2023,1.6,0,0,0,5.6,-2.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/9/2023,2.2,0,0,0,5,-3.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/10/2023,0.5,0,0,0,9.4,-4.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/11/2023,1.1,10.2,0,0,13.3,0
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/12/2023,3.3,17.5,0,0,20,4.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/13/2023,3.5,4.6,13,0,4.4,-1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/14/2023,2.7,0.3,8,30,-1,-6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/15/2023,0.2,0,0,0,2.2,-8.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/16/2023,0.5,2.5,0,0,8.3,-6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/17/2023,3.2,10.4,0,0,14.4,3.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/18/2023,1.4,0,0,0,12.8,1.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/19/2023,3.8,2.5,0,0,17.8,7.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/20/2023,3.8,0.3,0,0,7.8,1.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/21/2023,1.3,0,0,0,3.9,-2.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/22/2023,0.9,4.8,0,0,5,-3.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/23/2023,3.4,1.5,0,0,3.3,0
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/24/2023,2,0,0,0,8.3,-2.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/25/2023,4.5,14.2,0,0,15,0.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/26/2023,4.7,0.5,0,0,4.4,0.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/27/2023,4.5,0.3,0,0,6.1,-1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/28/2023,3.7,0,0,0,13.3,2.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/29/2023,1.2,9.4,0,0,7.8,1.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/30/2023,1.7,0,0,0,12.8,3.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",1/31/2023,2.1,5.3,0,0,3.3,-1.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/1/2023,1,1.3,3,0,-1.6,-4.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/2/2023,2.2,0,0,0,1.7,-2.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/3/2023,4.7,0,0,0,0.6,-8.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/4/2023,2.2,0,0,0,7.8,-10.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/5/2023,3.6,0,0,0,14.4,-0.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/6/2023,1.9,0,0,0,10,-2.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/7/2023,2,0,0,0,17.8,-2.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/8/2023,0.8,1,0,0,13.3,8.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/9/2023,5.1,0,0,0,23.9,8.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/10/2023,2.9,0,0,0,10,3.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/11/2023,0.9,0,0,0,6.7,-3.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/12/2023,1.7,0,0,0,9.4,0
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/13/2023,2.5,0,0,0,16.1,-3.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/14/2023,1.4,0,0,0,18.3,-2.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/15/2023,4.9,0.3,0,0,23.3,11.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/16/2023,2.2,60.7,0,0,16.1,8.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/17/2023,4.2,22.6,0,0,16.1,-2.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/18/2023,1.5,0,0,0,7.2,-4.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/19/2023,2.8,0,0,0,17.2,-1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/20/2023,3.6,2.3,0,0,13.3,7.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/21/2023,3.3,0.3,0,0,16.1,5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/22/2023,3.9,9.4,0,0,25.6,3.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/23/2023,4.1,3.6,0,0,23.9,13.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/24/2023,2.9,0,0,0,18.3,0
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/25/2023,1.4,7.6,0,0,7.8,-1.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/26/2023,1.5,0,0,0,11.1,-0.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/27/2023,3.4,3,0,0,20.6,0
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",2/28/2023,3.5,0,0,0,18.9,6.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/1/2023,4.1,0,0,0,26.1,2.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/2/2023,2.2,6.1,0,0,16.7,4.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/3/2023,5.9,6.6,0,0,18.9,4.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/4/2023,3.3,0,0,0,12.8,2.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/5/2023,0.9,0,0,0,16.1,-1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/6/2023,2.7,0,0,0,23.9,0
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/7/2023,4.4,0,0,0,18.3,2.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/8/2023,1.5,0,0,0,10,-2.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/9/2023,1.5,0,0,0,14.4,-3.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/10/2023,3.6,5.3,0,0,10,1.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/11/2023,2.9,0,0,0,3.3,0.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/12/2023,2.1,2,0,0,4.4,1.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/13/2023,3.1,0.5,0,0,5,0
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/14/2023,4.3,0.3,5,0,0.6,-2.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/15/2023,1.8,0,0,0,9.4,-2.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/16/2023,2.1,0,0,0,17.8,-4.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/17/2023,3.8,5.6,0,0,15,2.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/18/2023,4.4,0,0,0,6.1,-3.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/19/2023,2.8,0,0,0,1.7,-6.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/20/2023,0.7,0,0,0,10.6,-7.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/21/2023,0.7,0,0,0,18.3,-5.5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/22/2023,2.8,0.5,0,0,12.8,8.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/23/2023,5.3,0,0,0,26.1,12.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/24/2023,1.6,14.7,0,0,21.7,11.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/25/2023,4.7,9.4,0,0,25.6,11.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/26/2023,1.3,0,0,0,19.4,2.8
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/27/2023,2.5,0.8,0,0,19.4,3.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/28/2023,2.6,0,0,0,13.9,5.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/29/2023,2.3,0,0,0,15,0
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/30/2023,1.2,0,0,0,17.2,1.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",3/31/2023,2.8,21.6,0,0,17.8,3.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/1/2023,6.9,18,0,0,23.3,6.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/2/2023,1.6,0,0,0,12.2,3.3
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/3/2023,2.4,0,0,0,25,1.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/4/2023,1.4,0,0,0,27.8,9.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/5/2023,3.7,0,0,0,31.1,17.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/6/2023,2,0.5,0,0,18.3,8.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/7/2023,2,0,0,0,12.8,6.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/8/2023,2.3,0,0,0,13.9,2.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/9/2023,1.9,0,0,0,19.4,-1.6
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/10/2023,0.8,0,0,0,21.7,0
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/11/2023,1.5,0,0,0,24.4,2.2
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/12/2023,1.5,0,0,0,26.7,6.1
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/13/2023,0.7,0,0,0,30.6,6.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/14/2023,1.6,13.2,0,0,27.8,11.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/15/2023,1.6,0.5,0,0,26.1,11.7
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/16/2023,3,0.3,0,0,26.7,8.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/17/2023,4.6,0,0,0,15.6,5
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/18/2023,3.3,0,0,0,20.6,4.4
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/19/2023,1,0,0,0,27.8,3.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/20/2023,1.6,0,0,0,30,8.9
USW00013866,"CHARLESTON WEST VIRGINIA INTERNATIONAL YEAGER AIRPORT, WV US",4/21/2023,2.7,1,0,0,28.9,9.4
