"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-07","3.8","6.6","0.0","0.0","13.9","8.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-08","3.0","27.7","0.0","0.0","22.8","12.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-09","3.3","20.8","0.0","0.0","21.7","17.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-10","7.5","0.0","0.0","0.0","20.0","4.4"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-11","5.9","0.0","0.0","0.0","8.9","2.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-12","2.1","2.0","5.0","0.0","6.7","0.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-13","4.2","0.0","0.0","0.0","12.2","3.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-14","4.2","1.0","0.0","0.0","7.2","1.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-15","4.6","0.0","0.0","0.0","8.9","-1.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-16","4.6","0.0","0.0","0.0","17.8","-0.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-17","2.7","0.0","0.0","0.0","13.9","2.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-18","4.1","0.0","0.0","0.0","18.9","2.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-19","5.8","0.0","0.0","0.0","21.1","8.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-20","5.7","0.0","0.0","0.0","10.6","0.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-21","4.0","0.0","0.0","0.0","15.6","-2.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-22","1.9","0.0","0.0","0.0","20.0","3.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-23","2.0","0.0","0.0","0.0","13.3","0.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-24","3.1","0.0","0.0","0.0","15.0","1.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-25","2.4","1.3","0.0","0.0","12.2","6.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-26","2.3","0.0","0.0","0.0","13.3","6.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-27","2.5","0.0","0.0","0.0","20.0","3.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-28","6.8","0.0","0.0","0.0","16.1","5.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-29","3.4","0.0","0.0","0.0","19.4","2.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-30","3.8","0.3","0.0","0.0","15.0","7.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-10-31","2.8","0.0","0.0","0.0","16.1","5.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-01","1.2","0.0","0.0","0.0","15.6","2.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-02","2.2","2.5","0.0","0.0","11.1","6.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-03","3.4","16.8","0.0","0.0","7.2","4.4"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-04","4.5","8.4","0.0","0.0","7.8","5.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-05","4.7","5.3","0.0","0.0","8.3","2.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-06","8.2","0.0","0.0","0.0","6.7","-1.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-07","5.3","0.0","0.0","0.0","0.6","-2.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-08","1.5","0.0","3.0","0.0","1.1","-1.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-09","6.3","0.3","8.0","0.0","-1.0","-8.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-10","3.8","0.0","0.0","0.0","-1.6","-11.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-11","3.8","0.0","0.0","0.0","7.2","-4.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-12","6.2","0.0","0.0","0.0","-2.1","-8.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-13","2.6","0.0","0.0","0.0","-0.5","-11.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-14","4.0","0.0","0.0","0.0","5.6","-7.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-15","5.0","0.0","0.0","0.0","8.9","-6.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-16","4.5","0.3","0.0","0.0","8.3","2.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-17","6.3","1.8","10.0","0.0","2.2","-5.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-18","3.2","0.0","0.0","0.0","-1.0","-11.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-19","4.4","0.0","0.0","0.0","4.4","-7.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-20","3.7","0.0","0.0","0.0","1.7","-7.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-21","2.5","0.0","0.0","0.0","5.6","-3.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-22","4.2","0.0","0.0","0.0","12.8","-2.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-23","5.7","2.8","0.0","0.0","8.3","5.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-24","4.5","0.0","0.0","0.0","12.2","0.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-25","9.2","1.5","13.0","0.0","0.6","-5.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-26","6.3","0.0","0.0","0.0","-4.9","-10.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-27","4.3","0.0","0.0","0.0","-2.7","-11.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-28","4.0","0.0","0.0","0.0","-2.1","-7.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-29","1.0","0.5","0.0","0.0","1.7","-6.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-11-30","3.1","0.0","0.0","0.0","5.0","-3.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-01","6.6","30.7","0.0","0.0","3.3","1.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-02","6.2","3.0","8.0","0.0","3.3","-1.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-03","4.7","0.0","0.0","0.0","-1.0","-3.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-04","3.5","0.0","10.0","0.0","-3.2","-4.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-05","4.1","0.0","0.0","0.0","5.0","-6.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-06","5.0","0.0","0.0","0.0","-2.1","-10.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-07","2.6","0.0","0.0","0.0","-1.0","-12.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-08","2.7","0.0","0.0","0.0","1.1","-9.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-09","2.4","0.0","0.0","0.0","1.1","-8.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-10","3.2","0.0","0.0","0.0","2.2","-9.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-11","2.9","0.0","0.0","0.0","7.2","-4.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-12","3.6","0.0","0.0","0.0","5.6","-5.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-13","3.3","0.0","0.0","0.0","3.3","-1.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-14","2.3","0.0","0.0","0.0","7.8","-3.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-15","1.4","0.0","0.0","0.0","11.1","-5.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-16","3.4","0.0","0.0","0.0","10.0","-3.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-17","2.4","0.0","0.0","0.0","8.9","-4.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-18","4.7","0.0","0.0","0.0","12.8","-1.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-19","4.8","0.0","0.0","0.0","12.8","5.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-20","6.3","0.0","0.0","0.0","5.0","-1.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-21","3.4","0.0","0.0","0.0","-0.5","-4.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-22","2.9","0.0","0.0","0.0","1.1","-6.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-23","4.0","0.0","0.0","0.0","5.0","-4.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-24","2.6","0.0","0.0","0.0","2.2","-7.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-25","1.7","0.0","0.0","0.0","7.2","-2.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-26","4.7","14.0","0.0","0.0","5.0","-1.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-27","6.3","22.9","0.0","0.0","12.2","-2.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-28","7.4","0.3","13.0","0.0","-2.1","-10.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-29","4.0","0.0","0.0","0.0","-6.6","-11.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-30","5.9","0.0","0.0","0.0","4.4","-8.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2018-12-31","4.1","2.8","0.0","0.0","1.7","-6.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-01","4.6","0.0","0.0","0.0","-6.6","-12.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-02","5.1","0.0","0.0","0.0","0.6","-9.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-03","4.1","0.0","0.0","0.0","10.0","-6.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-04","2.7","0.0","0.0","0.0","11.1","-2.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-05","2.6","0.0","0.0","0.0","13.9","-1.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-06","5.5","0.8","0.0","0.0","7.8","0.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-07","4.8","4.1","0.0","0.0","10.0","2.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-08","9.3","0.0","0.0","0.0","7.8","-1.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-09","5.7","0.0","0.0","0.0","-1.6","-7.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-10","3.7","0.0","0.0","0.0","1.7","-8.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-11","3.1","1.8","15.0","0.0","1.7","-4.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-12","5.1","10.2","124.0","80.0","-0.5","-2.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-13","2.7","0.0","0.0","130.0","1.1","-8.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-14","4.2","0.0","0.0","100.0","-1.6","-10.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-15","4.7","0.0","0.0","100.0","0.6","-1.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-16","3.3","0.0","0.0","80.0","0.0","-7.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-17","2.8","0.0","0.0","80.0","-1.6","-3.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-18","5.4","7.6","130.0","80.0","-3.8","-7.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-19","6.8","0.0","3.0","180.0","-7.7","-16.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-20","2.8","0.8","18.0","150.0","-12.7","-16.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-21","6.2","0.0","0.0","180.0","-7.1","-16.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-22","5.1","4.8","58.0","180.0","-2.1","-7.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-23","4.3","5.6","97.0","300.0","-5.5","-11.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-24","8.1","0.0","0.0","280.0","-4.9","-18.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-25","3.6","0.0","0.0","230.0","-6.6","-22.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-26","4.2","1.0","15.0","200.0","-1.6","-18.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-27","4.1","1.8","10.0","200.0","-1.6","-18.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-28","9.6","0.0","0.0","180.0","3.3","-16.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-29","8.6","0.0","0.0","180.0","-13.8","-26.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-30","4.8","0.0","3.0","180.0","-21.6","-28.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-01-31","3.7","0.3","3.0","180.0","-14.9","-25.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-01","4.0","0.0","0.0","180.0","-2.7","-18.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-02","4.5","0.0","0.0","150.0","6.1","-3.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-03","4.4","0.0","0.0","0.0","9.4","5.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-04","7.8","0.0","0.0","0.0","10.0","-11.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-05","3.3","0.5","3.0","0.0","-7.1","-13.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-06","4.0","0.5","3.0","0.0","-4.3","-8.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-07","9.3","4.1","36.0","30.0","-6.6","-17.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-08","5.0","0.0","0.0","30.0","-12.1","-19.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-09","4.9","0.0","0.0","30.0","-4.3","-16.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-10","2.5","6.4","76.0","30.0","-2.1","-5.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-11","4.3","6.6","104.0","80.0","-2.1","-4.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-12","9.3","1.0","23.0","200.0","-3.2","-12.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-13","4.2","0.0","0.0","150.0","-1.0","-16.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-14","6.4","0.0","0.0","100.0","4.4","-14.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-15","5.0","0.0","0.0","50.0","-10.5","-16.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-16","3.4","9.7","104.0","50.0","-5.5","-17.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-17","3.9","6.4","137.0","200.0","-3.2","-7.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-18","3.2","0.3","8.0","280.0","-6.0","-16.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-19","2.8","0.5","10.0","230.0","-4.3","-19.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-20","5.4","5.1","69.0","250.0","0.0","-9.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-21","2.4","0.0","0.0","230.0","1.7","-12.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-22","3.9","0.0","0.0","180.0","0.0","-9.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-23","4.9","16.8","41.0","180.0","1.1","-2.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-24","11.4","0.5","25.0","230.0","-2.7","-16.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-25","4.1","0.0","0.0","180.0","-11.0","-17.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-26","5.1","0.0","0.0","180.0","-7.7","-14.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-27","5.0","0.0","0.0","180.0","-8.8","-14.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-02-28","1.7","0.0","0.0","180.0","-5.5","-13.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-01","3.8","0.0","0.0","180.0","-0.5","-10.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-02","5.1","0.0","0.0","180.0","-6.6","-13.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-03","7.2","0.0","0.0","180.0","-12.7","-19.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-04","6.1","0.0","0.0","150.0","-11.6","-20.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-05","6.8","0.0","0.0","150.0","-7.1","-14.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-06","3.4","0.0","0.0","150.0","0.6","-14.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-07","4.2","3.3","46.0","150.0","-3.8","-8.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-08","3.5","0.0","0.0","200.0","2.2","-4.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-09","7.4","15.0","8.0","150.0","2.2","0.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-10","7.3","0.0","0.0","100.0","1.1","-4.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-11","1.6","0.0","0.0","80.0","7.2","-4.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-12","4.8","20.1","0.0","50.0","6.7","-1.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-13","5.1","9.9","0.0","0.0","13.9","5.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-14","8.7","0.8","0.0","0.0","11.1","1.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-15","8.5","0.0","0.0","0.0","7.8","-2.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-16","2.7","0.0","0.0","0.0","10.6","-3.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-17","2.5","0.0","0.0","0.0","6.1","-2.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-18","1.9","0.0","0.0","0.0","8.3","-4.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-19","3.2","2.3","0.0","0.0","10.6","-1.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-20","5.1","0.0","0.0","0.0","13.3","0.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-21","4.1","0.0","0.0","0.0","12.8","-1.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-22","3.2","0.0","0.0","0.0","15.0","-0.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-23","3.7","1.5","0.0","0.0","12.8","0.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-24","3.8","3.3","0.0","0.0","10.6","6.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-25","2.8","0.0","0.0","0.0","10.0","1.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-26","3.5","0.0","0.0","0.0","13.3","-1.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-27","6.1","0.0","0.0","0.0","22.2","5.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-28","4.3","0.0","0.0","0.0","15.0","6.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-29","5.0","7.1","0.0","0.0","10.6","3.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-30","7.8","0.0","0.0","0.0","5.6","-1.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-03-31","3.4","0.0","0.0","0.0","7.2","-5.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-01","6.4","0.0","0.0","0.0","15.6","-0.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-02","4.0","2.0","5.0","0.0","12.2","1.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-03","3.1","3.3","0.0","0.0","12.2","0.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-04","4.9","0.0","0.0","0.0","13.9","6.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-05","3.3","0.0","0.0","0.0","18.3","6.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-06","5.6","0.3","0.0","0.0","24.4","8.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-07","3.5","7.1","0.0","0.0","22.2","11.1"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-08","4.7","0.0","0.0","0.0","26.7","7.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-09","2.8","0.0","0.0","0.0","18.9","6.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-10","8.1","0.0","0.0","0.0","10.6","4.4"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-11","9.3","0.5","0.0","0.0","17.2","2.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-12","10.7","0.0","0.0","0.0","4.4","0.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-13","4.7","0.0","0.0","0.0","10.6","-2.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-14","4.4","0.0","0.0","0.0","11.1","0.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-15","5.7","0.0","0.0","0.0","23.3","3.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-16","3.0","0.0","0.0","0.0","24.4","8.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-17","7.1","4.6","0.0","0.0","25.0","8.3"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-18","6.1","0.0","0.0","0.0","13.3","6.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-19","3.8","0.0","0.0","0.0","17.8","3.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-20","3.4","0.0","0.0","0.0","23.9","5.0"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-21","7.0","0.0","0.0","0.0","28.9","12.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-22","6.8","0.0","0.0","0.0","22.2","8.9"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-23","4.2","0.0","0.0","0.0","19.4","7.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-24","2.2","0.0","0.0","0.0","21.1","6.7"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-25","4.4","1.5","0.0","0.0","17.8","9.4"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-26","5.0","0.0","0.0","0.0","18.3","5.6"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-27","6.6","12.4","0.0","0.0","11.7","2.2"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-28","4.9","7.1","0.0","0.0","12.8","-0.5"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-29","3.7","2.8","0.0","0.0","18.9","7.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-04-30","4.4","15.5","0.0","0.0","11.7","7.8"
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2019-05-01","2.4","0.8","0.0","0.0","12.8","7.2"
