Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-118.88,55.18,GRANDE PRAIRIE A,3072921,6/29/2022,2022,6,29,,23.7,,11.2,,17.5,,0.5,,0,,0,,0,,0,,,,36,,38,
-118.88,55.18,GRANDE PRAIRIE A,3072921,6/30/2022,2022,6,30,,26.4,,9.8,,18.1,,0,,0.1,,0,T,0,,0,T,,,27,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/1/2022,2022,7,1,,18.7,,11.1,,14.9,,3.1,,0,,1.1,,0,,1.1,,,,35,,36,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/2/2022,2022,7,2,,18.5,,9.9,,14.2,,3.8,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/3/2022,2022,7,3,,23.1,,5.2,,14.2,,3.8,,0,,0,,0,,0,,,,9,,31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/4/2022,2022,7,4,,22.8,,8.7,,15.8,,2.2,,0,,1.2,,0,,1.2,,,,11,,49,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/5/2022,2022,7,5,,20.8,,12.4,,16.6,,1.4,,0,,0.3,,0,,0.3,,,,12,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/6/2022,2022,7,6,,22.4,,6.9,,14.7,,3.3,,0,,0,,0,,0,,,,8,,36,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/7/2022,2022,7,7,,21.4,,12.6,,17,,1,,0,,0.7,,0,,0.7,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/8/2022,2022,7,8,,23.6,,9.5,,16.6,,1.4,,0,,0,,0,,0,,,,24,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/9/2022,2022,7,9,,22.6,,8.2,,15.4,,2.6,,0,,0,,0,,0,,,,25,,64,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/10/2022,2022,7,10,,23.7,,13.3,,18.5,,0,,0.5,,0,,0,,0,,,,27,,66,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/11/2022,2022,7,11,,25.4,,8.6,,17,,1,,0,,0.4,,0,,0.4,,,,27,,71,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/12/2022,2022,7,12,,17,,11.5,,14.3,,3.7,,0,,6.3,,0,,6.3,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/13/2022,2022,7,13,,19.5,,10.2,,14.9,,3.1,,0,,0,T,0,,0,T,,,27,,66,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/14/2022,2022,7,14,,22.5,,7.7,,15.1,,2.9,,0,,0,,0,,0,,,,27,,46,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/15/2022,2022,7,15,,23.1,,10.6,,16.9,,1.1,,0,,0.6,,0,,0.6,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/16/2022,2022,7,16,,25.2,,9.4,,17.3,,0.7,,0,,0,,0,,0,,,,25,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/17/2022,2022,7,17,,26.7,,7.1,,16.9,,1.1,,0,,0,,0,,0,,,,24,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/18/2022,2022,7,18,,26.4,,7.5,,17,,1,,0,,0,,0,,0,,,,25,,68,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/19/2022,2022,7,19,,21.7,,13.2,,17.5,,0.5,,0,,0.4,,0,,0.4,,,,26,,66,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/20/2022,2022,7,20,,26,,7.7,,16.9,,1.1,,0,,0,,0,,0,,,,25,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/21/2022,2022,7,21,,25.2,,12.6,,18.9,,0,,0.9,,0,,0,,0,,,,26,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/22/2022,2022,7,22,,24.9,,5.8,,15.4,,2.6,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/23/2022,2022,7,23,,,M,,M,,M,,M,,M,0,,0,,0,,,,24,,44,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/24/2022,2022,7,24,,23.7,,15.2,,19.5,,0,,1.5,,0.4,,0,,0.4,,,,28,,44,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/25/2022,2022,7,25,,24.9,,14.2,,19.6,,0,,1.6,,0,,0,,0,,,,32,,36,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/26/2022,2022,7,26,,28.6,,13,,20.8,,0,,2.8,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/27/2022,2022,7,27,,32.9,,13.4,,23.2,,0,,5.2,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/28/2022,2022,7,28,,35.2,,13.8,,24.5,,0,,6.5,,0,,0,,0,,,,27,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/29/2022,2022,7,29,,29,,15.2,,22.1,,0,,4.1,,0,,0,,0,,,,5,,36,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/30/2022,2022,7,30,,24.3,,15.1,,19.7,,0,,1.7,,14.5,,0,,14.5,,,,6,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,7/31/2022,2022,7,31,,25.3,,14.8,,20.1,,0,,2.1,,7.2,,0,,7.2,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/1/2022,2022,8,1,,25.7,,12.2,,19,,0,,1,,11.9,,0,,11.9,,,,33,,49,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/2/2022,2022,8,2,,20.7,,10.6,,15.7,,2.3,,0,,0.7,,0,,0.7,,,,30,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/3/2022,2022,8,3,,20.7,,11.7,,16.2,,1.8,,0,,0.2,,0,,0.2,,,,28,,38,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/4/2022,2022,8,4,,18.8,,10.3,,14.6,,3.4,,0,,2.3,,0,,2.3,,,,34,,52,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/5/2022,2022,8,5,,21.5,,9.9,,15.7,,2.3,,0,,7.7,,0,,7.7,,,,28,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/6/2022,2022,8,6,,24.1,,7,,15.6,,2.4,,0,,0,T,0,,0,T,,,26,,60,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/7/2022,2022,8,7,,25.6,,13.3,,19.5,,0,,1.5,,0,,0,,0,,,,26,,72,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/8/2022,2022,8,8,,22.4,,10,,16.2,,1.8,,0,,0,,0,,0,,,,33,,35,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/9/2022,2022,8,9,,26.2,,5.5,,15.9,,2.1,,0,,0,,0,,0,,,,11,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/10/2022,2022,8,10,,29.7,,7.9,,18.8,,0,,0.8,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/11/2022,2022,8,11,,26.2,,10.1,,18.2,,0,,0.2,,0,,0,,0,,,,32,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/12/2022,2022,8,12,,29.7,,11.2,,20.5,,0,,2.5,,0,,0,,0,,,,30,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/13/2022,2022,8,13,,28.6,,10.6,,19.6,,0,,1.6,,2.7,,0,,2.7,,,,18,,65,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/14/2022,2022,8,14,,23.1,,10,,16.6,,1.4,,0,,0,T,0,,0,T,,,27,,52,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/15/2022,2022,8,15,,27.4,,10.3,,18.9,,0,,0.9,,1.3,,0,,1.3,,,,23,,58,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/16/2022,2022,8,16,,25.5,,11.5,,18.5,,0,,0.5,,0.4,,0,,0.4,,,,27,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/17/2022,2022,8,17,,27.1,,11.5,,19.3,,0,,1.3,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/18/2022,2022,8,18,,30.3,,9.6,,20,,0,,2,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/19/2022,2022,8,19,,31.2,,10.9,,21.1,,0,,3.1,,0,,0,,0,,,,24,,34,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/20/2022,2022,8,20,,22.6,,14.3,,18.5,,0,,0.5,,0,,0,,0,,,,30,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/21/2022,2022,8,21,,26.9,,13.1,,20,,0,,2,,0,,0,,0,,,,8,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/22/2022,2022,8,22,,28.9,,10.8,,19.9,,0,,1.9,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/23/2022,2022,8,23,,28.2,,12.3,,20.3,,0,,2.3,,0,,0,,0,,,,30,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/24/2022,2022,8,24,,29,,9.6,,19.3,,0,,1.3,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/25/2022,2022,8,25,,30.7,,10.2,,20.5,,0,,2.5,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/26/2022,2022,8,26,,29.7,,15.2,,22.5,,0,,4.5,,0,,0,,0,,,,27,,55,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/27/2022,2022,8,27,,21.2,,12.1,,16.7,,1.3,,0,,0,T,0,,0,T,,,25,,56,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/28/2022,2022,8,28,,22.6,,8,,15.3,,2.7,,0,,0,,0,,0,,,,28,,63,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/29/2022,2022,8,29,,25.4,,8.8,,17.1,,0.9,,0,,0,,0,,0,,,,26,,59,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/30/2022,2022,8,30,,29.8,,10.4,,20.1,,0,,2.1,,0,,0,,0,,,,28,,68,
-118.88,55.18,GRANDE PRAIRIE A,3072921,8/31/2022,2022,8,31,,29.8,,9.7,,19.8,,0,,1.8,,0,,0,,0,,,,26,,40,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/1/2022,2022,9,1,,24,,9.4,,16.7,,1.3,,0,,0,,0,,0,,,,29,,47,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/2/2022,2022,9,2,,30.1,,6.3,,18.2,,0,,0.2,,0,,0,,0,,,,12,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/3/2022,2022,9,3,,31.6,,6.5,,19.1,,0,,1.1,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/4/2022,2022,9,4,,24.1,,9,,16.6,,1.4,,0,,1.8,,0,,1.8,,,,27,,68,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/5/2022,2022,9,5,,19,,8.2,,13.6,,4.4,,0,,0,,0,,0,,,,26,,79,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/6/2022,2022,9,6,,20.1,,2.4,,11.3,,6.7,,0,,0,,0,,0,,,,23,,31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/7/2022,2022,9,7,,19.5,,7.6,,13.6,,4.4,,0,,0,,0,,0,,,,27,,69,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/8/2022,2022,9,8,,19.4,,7.7,,13.6,,4.4,,0,,0,,0,,0,,,,31,,46,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/9/2022,2022,9,9,,21.2,,1.8,,11.5,,6.5,,0,,0,,0,,0,,,,23,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/10/2022,2022,9,10,,28.4,,6.6,,17.5,,0.5,,0,,0,,0,,0,,,,29,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/11/2022,2022,9,11,,23.5,,5.3,,14.4,,3.6,,0,,0,,0,,0,,,,32,,38,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/12/2022,2022,9,12,,21.1,,0.7,,10.9,,7.1,,0,,0,,0,,0,,,,10,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/13/2022,2022,9,13,,22.6,,3.5,,13.1,,4.9,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/14/2022,2022,9,14,,23,,0.8,,11.9,,6.1,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/15/2022,2022,9,15,,23.2,,3.8,,13.5,,4.5,,0,,0,,0,,0,,,,26,,31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/16/2022,2022,9,16,,19,,2.6,,10.8,,7.2,,0,,14.3,,0,,14.3,,,,27,,43,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/17/2022,2022,9,17,,9.8,,7.4,,8.6,,9.4,,0,,31.4,,0,,31.4,,,,28,,36,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/18/2022,2022,9,18,,16.6,,5.7,,11.2,,6.8,,0,,1.3,,0,,1.3,,,,31,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/19/2022,2022,9,19,,14.8,,2.6,,8.7,,9.3,,0,,0,T,0,,0,T,,,32,,46,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/20/2022,2022,9,20,,18.5,,0.1,,9.3,,8.7,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/21/2022,2022,9,21,,21.2,,1.5,,11.4,,6.6,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/22/2022,2022,9,22,,24.1,,3,,13.6,,4.4,,0,,0,,0,,0,,,,26,,47,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/23/2022,2022,9,23,,16.7,,8.8,,12.8,,5.2,,0,,0,,0,,0,,,,25,,73,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/24/2022,2022,9,24,,18.8,,7.4,,13.1,,4.9,,0,,0,,0,,0,,,,24,,59,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/25/2022,2022,9,25,,22.3,,6.7,,14.5,,3.5,,0,,0,,0,,0,,,,27,,58,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/26/2022,2022,9,26,,24.3,,4.7,,14.5,,3.5,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/27/2022,2022,9,27,,26,,3.6,,14.8,,3.2,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/28/2022,2022,9,28,,24.1,,4.8,,14.5,,3.5,,0,,0,,0,,0,,,,26,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/29/2022,2022,9,29,,16.8,,5.6,,11.2,,6.8,,0,,0.6,,0,,0.6,,,,31,,34,
-118.88,55.18,GRANDE PRAIRIE A,3072921,9/30/2022,2022,9,30,,21.4,,4.6,,13,,5,,0,,0.2,,0,,0.2,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/1/2022,2022,10,1,,24.9,,3.9,,14.4,,3.6,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/2/2022,2022,10,2,,20.5,,6.1,,13.3,,4.7,,0,,0,,0,,0,,,,25,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/3/2022,2022,10,3,,20.7,,2.2,,11.5,,6.5,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/4/2022,2022,10,4,,17.5,,-0.2,,8.7,,9.3,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/5/2022,2022,10,5,,13.1,,2.4,,7.8,,10.2,,0,,0,T,0,,0,T,,,6,,45,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/6/2022,2022,10,6,,17.9,,-0.3,,8.8,,9.2,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/7/2022,2022,10,7,,21.1,,-0.4,,10.4,,7.6,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/8/2022,2022,10,8,,21.3,,0.3,,10.8,,7.2,,0,,0,,0,,0,,,,29,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/9/2022,2022,10,9,,23.6,,-0.9,,11.4,,6.6,,0,,0,,0,,0,,,,27,,58,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/10/2022,2022,10,10,,18.1,,3.8,,11,,7,,0,,2.4,,0,,2.4,,,,30,,94,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/11/2022,2022,10,11,,13.9,,3.8,,8.9,,9.1,,0,,0,,0,,0,,,,28,,69,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/12/2022,2022,10,12,,14.9,,0.4,,7.7,,10.3,,0,,0,,0,,0,,,,27,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/13/2022,2022,10,13,,22.6,,1.9,,12.3,,5.7,,0,,0,,0,,0,,,,26,,71,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/14/2022,2022,10,14,,19.4,,7.6,,13.5,,4.5,,0,,0,,0,,0,,,,25,,56,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/15/2022,2022,10,15,,16.1,,-0.8,,7.7,,10.3,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/16/2022,2022,10,16,,19.1,,-1.6,,8.8,,9.2,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/17/2022,2022,10,17,,22.1,,-0.8,,10.7,,7.3,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/18/2022,2022,10,18,,22.2,,2.1,,12.2,,5.8,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/19/2022,2022,10,19,,19.6,,0.6,,10.1,,7.9,,0,,0,,0,,0,,,,28,,69,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/20/2022,2022,10,20,,13.2,,6.3,,9.8,,8.2,,0,,0,,0,,0,,,,26,,59,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/21/2022,2022,10,21,,7,,1.4,,4.2,,13.8,,0,,0.2,,0,,0.2,,,,25,,43,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/22/2022,2022,10,22,,5.4,,-3.3,,1.1,,16.9,,0,,0.2,,0,,0.2,,,,32,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/23/2022,2022,10,23,,4.8,,-3.2,,0.8,,17.2,,0,,0,,0,,0,,,,16,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/24/2022,2022,10,24,,8,,-2.7,,2.7,,15.3,,0,,0,T,0,,0,T,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/25/2022,2022,10,25,,3,,-3.1,,-0.1,,18.1,,0,,0.3,,1.8,,1.7,,1,,31,,34,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/26/2022,2022,10,26,,7,,-4.8,,1.1,,16.9,,0,,0,,0,,0,,,,24,,63,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/27/2022,2022,10,27,,12,,-0.2,,5.9,,12.1,,0,,0,,0,,0,,,,25,,72,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/28/2022,2022,10,28,,9.4,,-4.8,,2.3,,15.7,,0,,0,,0,,0,,,,23,,62,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/29/2022,2022,10,29,,7.2,,-0.9,,3.2,,14.8,,0,,1.1,,0,,1.1,,,,25,,68,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/30/2022,2022,10,30,,10.6,,-0.8,,4.9,,13.1,,0,,0,T,0,,0,T,,,29,,78,
-118.88,55.18,GRANDE PRAIRIE A,3072921,10/31/2022,2022,10,31,,6,,-8,,-1,,19,,0,,0,,0,,0,,,,24,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/1/2022,2022,11,1,,-1.7,,-10.8,,-6.3,,24.3,,0,,0,,0,,0,,,,31,,40,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/2/2022,2022,11,2,,-7.1,,-13.6,,-10.4,,28.4,,0,,0.6,,1,,1,,0,T,32,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/3/2022,2022,11,3,,0.3,,-17.6,,-8.7,,26.7,,0,,0,,0,,0,,,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/4/2022,2022,11,4,,3.6,,-3,,0.3,,17.7,,0,,0,,2,,1.8,,0,T,5,,57,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/5/2022,2022,11,5,,-3,,-14.2,,-8.6,,26.6,,0,,0,,8.2,,7.2,,3,,4,,54,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/6/2022,2022,11,6,,-14.1,,-18.2,,-16.2,,34.2,,0,,0,,2.2,,2.2,,16,,5,,36,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/7/2022,2022,11,7,,-16.2,,-17.8,,-17,,35,,0,,0,,1.2,,1.2,,19,,6,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/8/2022,2022,11,8,,-16.9,,-25.5,,-21.2,,39.2,,0,,0,,0,T,0,T,18,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/9/2022,2022,11,9,,-18.6,,-28.5,,-23.6,,41.6,,0,,0,,0,T,0,T,18,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/10/2022,2022,11,10,,-12.6,,-25.1,,-18.9,,36.9,,0,,0,,0,,0,,18,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/11/2022,2022,11,11,,0.4,,-18,,-8.8,,26.8,,0,,0,,0,,0,,18,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/12/2022,2022,11,12,,1.4,,-11.4,,-5,,23,,0,,0,,0,,0,,,,29,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/13/2022,2022,11,13,,4.9,,-6.6,,-0.9,,18.9,,0,,0,,0,,0,,16,,27,,48,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/14/2022,2022,11,14,,1.3,,-10,,-4.4,,22.4,,0,,0,,0,,0,,16,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/15/2022,2022,11,15,,3.8,,-9.8,,-3,,21,,0,,0,,0,,0,,16,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/16/2022,2022,11,16,,-0.2,,-17.3,,-8.8,,26.8,,0,,0,,1.2,,1.2,,16,,31,,40,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/17/2022,2022,11,17,,-13,,-23.4,,-18.2,,36.2,,0,,0,,0,,0,,15,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/18/2022,2022,11,18,,-6.5,,-19.4,,-13,,31,,0,,0,,0,,0,,15,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/19/2022,2022,11,19,,3.9,,-20.8,,-8.5,,26.5,,0,,0,,0,,0,,15,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/20/2022,2022,11,20,,3.8,,-3.1,,0.4,,17.6,,0,,0,T,0,,0,T,14,,27,,41,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/21/2022,2022,11,21,,5.8,,-4.5,,0.7,,17.3,,0,,0,,0,,0,,13,,26,,51,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/22/2022,2022,11,22,,5.3,,-3.2,,1.1,,16.9,,0,,0,,0,,0,,12,,25,,37,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/23/2022,2022,11,23,,4.5,,-2.8,,0.9,,17.1,,0,,0.2,,0,,0.2,,11,,25,,38,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/24/2022,2022,11,24,,5.5,,-4.9,,0.3,,17.7,,0,,0,T,0,,0,T,10,,25,,36,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/25/2022,2022,11,25,,2.9,,-0.6,,1.2,,16.8,,0,,2.2,,0,,2.2,,8,,26,,73,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/26/2022,2022,11,26,,4,,-1.6,,1.2,,16.8,,0,,0,T,0,,0,T,8,,25,,45,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/27/2022,2022,11,27,,1.4,,-11.3,,-5,,23,,0,,0,,1.8,,1.6,,7,,29,,61,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/28/2022,2022,11,28,,-11,,-15.9,,-13.5,,31.5,,0,,0,,0.4,,0.4,,13,,33,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/29/2022,2022,11,29,,-15.8,,-21.8,,-18.8,,36.8,,0,,0,,0.2,,0.2,,13,,6,,31,
-118.88,55.18,GRANDE PRAIRIE A,3072921,11/30/2022,2022,11,30,,-20.8,,-24.6,,-22.7,,40.7,,0,,0,,2.6,,1.7,,14,,5,,39,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/1/2022,2022,12,1,,-24.3,,-33.1,,-28.7,,46.7,,0,,0,,0,T,0,T,14,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/2/2022,2022,12,2,,-18.9,,-30.5,,-24.7,,42.7,,0,,0,,0,,0,,14,,27,,33,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/3/2022,2022,12,3,,-4.2,,-26.6,,-15.4,,33.4,,0,,0,,0,,0,,13,,26,,53,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/4/2022,2022,12,4,,-2.9,,-10,,-6.5,,24.5,,0,,0,,0,T,0,T,13,,26,,40,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/5/2022,2022,12,5,,-8.7,,-28.5,,-18.6,,36.6,,0,,0,,1,,0.6,,13,,7,,32,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/6/2022,2022,12,6,,-22,,-32.9,,-27.5,,45.5,,0,,0,,1,,0.4,,13,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/7/2022,2022,12,7,,2,,-22.1,,-10.1,,28.1,,0,,0,,0,T,0,T,14,,26,,51,
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/8/2022,2022,12,8,,-3.3,,-12.9,,-8.1,,26.1,,0,,0,,0,,0,,14,,,M,,M
-118.88,55.18,GRANDE PRAIRIE A,3072921,12/9/2022,2022,12,9,,-4.3,,-18.2,,-11.3,,29.3,,0,,0,,0,,0,,13,,,M,,M
