Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-113.89,52.18,RED DEER REGIONAL A,3025481,2/9/2017,2017,02,09,†,,,,,,,,,,,0,,0,T,0,,17,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/10/2017,2017,02,10,†,,,,,,,,,,,0,,0,T,0,,17,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/11/2017,2017,02,11,†,,,,,,,,,,,0,,0,,0,,17,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/12/2017,2017,02,12,†,,,,,,,,,,,0,,0,,0,,14,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/13/2017,2017,02,13,†,,,,,,,,,,,0,,0,,0,,11,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/14/2017,2017,02,14,†,,,,,,,,,,,0,,0,,0,,9,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/15/2017,2017,02,15,†,,,,,,,,,,,0,,0,,0,,6,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/16/2017,2017,02,16,†,,,,,,,,,,,0,,0,,0,,5,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/17/2017,2017,02,17,†,,,,,,,,,,,0,,0,,0,,5,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/18/2017,2017,02,18,†,,,,,,,,,,,0,,0.6,,0.6,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/19/2017,2017,02,19,†,,,,,,,,,,,0,,0.6,,0.6,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/20/2017,2017,02,20,†,,,,,,,,,,,0,,0,,0,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/21/2017,2017,02,21,†,,,,,,,,,,,0,,0,T,0,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/22/2017,2017,02,22,†,,,,,,,,,,,0,,0,T,0,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/23/2017,2017,02,23,†,,,,,,,,,,,0,,0,T,0,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/24/2017,2017,02,24,†,,,,,,,,,,,0,,1.6,,1,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/25/2017,2017,02,25,†,,,,,,,,,,,0,,2.4,,1.8,,1,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/26/2017,2017,02,26,†,,,,,,,,,,,0,,1,,0.4,,2,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/27/2017,2017,02,27,†,,,,,,,,,,,0,,0,,0,,6,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,2/28/2017,2017,02,28,†,,,,,,,,,,,0,,0,,0,,6,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/1/2017,2017,03,01,†,,,,,,,,,,,0,,0,T,0,,5,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/2/2017,2017,03,02,†,,,,,,,,,,,0,,0,,0,,5,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/3/2017,2017,03,03,†,,,,,,,,,,,0,T,0,T,0,T,2,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/4/2017,2017,03,04,†,,,,,,,,,,,0,T,1.2,,1.2,,2,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/5/2017,2017,03,05,†,,,,,,,,,,,0,,5,,3.8,,3,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/6/2017,2017,03,06,†,,,,,,,,,,,0,,0,T,0,,7,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/7/2017,2017,03,07,†,,,,,,,,,,,0,,5,,3.2,,6,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/8/2017,2017,03,08,†,,,,,,,,,,,0,,0.8,,0.8,,9,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/9/2017,2017,03,09,†,,,,,,,,,,,0,,2.8,,2.8,,9,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/10/2017,2017,03,10,†,,,,,,,,,,,0,,3.8,,3.4,,11,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/11/2017,2017,03,11,†,,,,,,,,,,,0,,5,,4,,14,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/12/2017,2017,03,12,†,,,,,,,,,,,0,,0.2,,0.2,,16,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/13/2017,2017,03,13,†,,,,,,,,,,,0,,0,,0,,16,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/14/2017,2017,03,14,†,,,,,,,,,,,0,,0,,0,,14,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/15/2017,2017,03,15,†,,,,,,,,,,,0,,0.2,,0.2,,11,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/16/2017,2017,03,16,†,,,,,,,,,,,0,,0,T,0,,7,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/17/2017,2017,03,17,†,,,,,,,,,,,0,,0,,0,,7,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/18/2017,2017,03,18,†,,,,,,,,,,,0,T,0,,0,T,5,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/19/2017,2017,03,19,†,,,,,,,,,,,0,,0,,0,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/20/2017,2017,03,20,†,,,,,,,,,,,0,,0,,0,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/21/2017,2017,03,21,†,,,,,,,,,,,0,T,0,,0,T,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/22/2017,2017,03,22,†,,,,,,,,,,,0,T,0,T,0,T,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/23/2017,2017,03,23,†,,,,,,,,,,,0,,0,,0,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/24/2017,2017,03,24,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/25/2017,2017,03,25,†,,,,,,,,,,,0,T,0,T,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/26/2017,2017,03,26,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/27/2017,2017,03,27,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/28/2017,2017,03,28,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/29/2017,2017,03,29,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/30/2017,2017,03,30,†,,,,,,,,,,,0,T,0,T,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,3/31/2017,2017,03,31,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/1/2017,2017,04,01,†,,,,,,,,,,,0.2,,0,,0.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/2/2017,2017,04,02,†,,,,,,,,,,,0,T,0,T,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/3/2017,2017,04,03,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/4/2017,2017,04,04,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/5/2017,2017,04,05,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/6/2017,2017,04,06,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/7/2017,2017,04,07,†,,,,,,,,,,,4,,0,,4,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/8/2017,2017,04,08,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/9/2017,2017,04,09,†,,,,,,,,,,,0.6,,0,,0.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/10/2017,2017,04,10,†,,,,,,,,,,,0,,0,T,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/11/2017,2017,04,11,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/12/2017,2017,04,12,†,,,,,,,,,,,0.8,,0,T,0.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/13/2017,2017,04,13,†,,,,,,,,,,,2.2,,2.2,,4.4,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/14/2017,2017,04,14,†,,,,,,,,,,,0,,2,,0.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/15/2017,2017,04,15,†,,,,,,,,,,,0,,3.4,,4.4,,2,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/16/2017,2017,04,16,†,,,,,,,,,,,0,,0,,0,,2,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/17/2017,2017,04,17,†,,,,,,,,,,,0,,1.2,,1.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/18/2017,2017,04,18,†,,,,,,,,,,,0,,2,,2,,1,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/19/2017,2017,04,19,†,,,,,,,,,,,0,,0,,0,,1,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/20/2017,2017,04,20,†,,,,,,,,,,,0.6,,0,,0.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/21/2017,2017,04,21,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/22/2017,2017,04,22,†,,,,,,,,,,,0,,5.2,,4.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/23/2017,2017,04,23,†,,,,,,,,,,,0.2,,0,T,0.2,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/24/2017,2017,04,24,†,,,,,,,,,,,0,,4.8,,4.4,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/25/2017,2017,04,25,†,,,,,,,,,,,0.2,,1.6,,1.6,,4,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/26/2017,2017,04,26,†,,,,,,,,,,,0,,0,T,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/27/2017,2017,04,27,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/28/2017,2017,04,28,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/29/2017,2017,04,29,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,4/30/2017,2017,04,30,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/1/2017,2017,05,01,†,,,,,,,,,,,0.8,,0,,0.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/2/2017,2017,05,02,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/3/2017,2017,05,03,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/4/2017,2017,05,04,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/5/2017,2017,05,05,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/6/2017,2017,05,06,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/7/2017,2017,05,07,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/8/2017,2017,05,08,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/9/2017,2017,05,09,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/10/2017,2017,05,10,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/11/2017,2017,05,11,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/12/2017,2017,05,12,†,,,,,,,,,,,6.6,,0,,6.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/13/2017,2017,05,13,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/14/2017,2017,05,14,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/15/2017,2017,05,15,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/16/2017,2017,05,16,†,,,,,,,,,,,7.6,,0,,7.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/17/2017,2017,05,17,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/18/2017,2017,05,18,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/19/2017,2017,05,19,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/20/2017,2017,05,20,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/21/2017,2017,05,21,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/22/2017,2017,05,22,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/23/2017,2017,05,23,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/24/2017,2017,05,24,†,,,,,,,,,,,20.8,,0,,20.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/25/2017,2017,05,25,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/26/2017,2017,05,26,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/27/2017,2017,05,27,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/28/2017,2017,05,28,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/29/2017,2017,05,29,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/30/2017,2017,05,30,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,5/31/2017,2017,05,31,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/1/2017,2017,06,01,†,,,,,,,,,,,9.4,,0,,9.4,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/2/2017,2017,06,02,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/3/2017,2017,06,03,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/4/2017,2017,06,04,†,,,,,,,,,,,0.6,,0,,0.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/5/2017,2017,06,05,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/6/2017,2017,06,06,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/7/2017,2017,06,07,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/8/2017,2017,06,08,†,,,,,,,,,,,42,,0,,42,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/9/2017,2017,06,09,†,,,,,,,,,,,17,,0,,17,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/10/2017,2017,06,10,†,,,,,,,,,,,7.4,,0,,7.4,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/11/2017,2017,06,11,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/12/2017,2017,06,12,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/13/2017,2017,06,13,†,,,,,,,,,,,11.6,,0,,11.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/14/2017,2017,06,14,†,,,,,,,,,,,0.2,,0,,0.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/15/2017,2017,06,15,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/16/2017,2017,06,16,†,,,,,,,,,,,3.4,,0,,3.4,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/17/2017,2017,06,17,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/18/2017,2017,06,18,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/19/2017,2017,06,19,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/20/2017,2017,06,20,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/21/2017,2017,06,21,†,,,,,,,,,,,3,,0,,3,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/22/2017,2017,06,22,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/23/2017,2017,06,23,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/24/2017,2017,06,24,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/25/2017,2017,06,25,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/26/2017,2017,06,26,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/27/2017,2017,06,27,†,,,,,,,,,,,0.6,,0,,0.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/28/2017,2017,06,28,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/29/2017,2017,06,29,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,6/30/2017,2017,06,30,†,,,,,,,,,,,0.4,,0,,0.4,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/1/2017,2017,07,01,†,,,,,,,,,,,4,,0,,4,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/2/2017,2017,07,02,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/3/2017,2017,07,03,†,,,,,,,,,,,1.8,,0,,1.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/4/2017,2017,07,04,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/5/2017,2017,07,05,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/6/2017,2017,07,06,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/7/2017,2017,07,07,†,,,,,,,,,,,0.2,,0,,0.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/8/2017,2017,07,08,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/9/2017,2017,07,09,†,,,,,,,,,,,4.2,,0,,4.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/10/2017,2017,07,10,†,,,,,,,,,,,25,,0,,25,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/11/2017,2017,07,11,†,,,,,,,,,,,1.2,,0,,1.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/12/2017,2017,07,12,†,,,,,,,,,,,4,,0,,4,,0,,,,,
