Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-115.55,51.19,BANFF CS,3050519,7/14/2022,2022,07,14,,26.8,,1.9,,14.3,,3.7,,0,,,,,,0,,,,23,,40,
-115.55,51.19,BANFF CS,3050519,7/15/2022,2022,07,15,,28.9,,5.9,,17.4,,0.6,,0,,,,,,0,,,,22,,33,
-115.55,51.19,BANFF CS,3050519,7/16/2022,2022,07,16,,27.6,,6.6,,17.1,,0.9,,0,,,,,,0,,,,22,,37,
-115.55,51.19,BANFF CS,3050519,7/17/2022,2022,07,17,,23.6,,8.3,,16,,2,,0,,,,,,0.4,,,,6,,32,
-115.55,51.19,BANFF CS,3050519,7/18/2022,2022,07,18,,22.3,,8.1,,15.2,,2.8,,0,,,,,,0.3,,,,,,,
-115.55,51.19,BANFF CS,3050519,7/19/2022,2022,07,19,,25.1,,11.3,,18.2,,0,,0.2,,,,,,0,,,,22,,48,
-115.55,51.19,BANFF CS,3050519,7/20/2022,2022,07,20,,26.4,,9.6,,18,,0,,0,,,,,,0,,,,22,,45,
-115.55,51.19,BANFF CS,3050519,7/21/2022,2022,07,21,,27.8,,5.9,,16.9,,1.1,,0,,,,,,0,,,,22,,42,
-115.55,51.19,BANFF CS,3050519,7/22/2022,2022,07,22,,25.3,,7.1,,16.2,,1.8,,0,,,,,,0,,,,30,,46,
-115.55,51.19,BANFF CS,3050519,7/23/2022,2022,07,23,,27.1,,5.1,,16.1,,1.9,,0,,,,,,5.1,,,,21,,32,
-115.55,51.19,BANFF CS,3050519,7/24/2022,2022,07,24,,27.1,,4.3,,15.7,,2.3,,0,,,,,,0,,,,22,,31,
-115.55,51.19,BANFF CS,3050519,7/25/2022,2022,07,25,,24,,13.5,,18.8,,0,,0.8,,,,,,0,,,,5,,34,
-115.55,51.19,BANFF CS,3050519,7/26/2022,2022,07,26,,25.5,,12.6,,19.1,,0,,1.1,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,7/27/2022,2022,07,27,,30.3,,8.5,,19.4,,0,,1.4,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,7/28/2022,2022,07,28,,32,,9.8,,20.9,,0,,2.9,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,7/29/2022,2022,07,29,,32.8,,7.6,,20.2,,0,,2.2,,,,,,0.3,,,,24,,35,
-115.55,51.19,BANFF CS,3050519,7/30/2022,2022,07,30,,28.3,,8.6,,18.4,,0,,0.4,,,,,,0,,,,35,,33,
-115.55,51.19,BANFF CS,3050519,7/31/2022,2022,07,31,,31.5,,7.5,,19.5,,0,,1.5,,,,,,0,,,,2,,33,
-115.55,51.19,BANFF CS,3050519,8/1/2022,2022,08,01,,29.8,,13.7,,21.7,,0,,3.7,,,,,,0,,,,27,,41,
-115.55,51.19,BANFF CS,3050519,8/2/2022,2022,08,02,,24.8,,12.1,,18.4,,0,,0.4,,,,,,0,,,,25,,40,
-115.55,51.19,BANFF CS,3050519,8/3/2022,2022,08,03,,24.8,,7.9,,16.4,,1.6,,0,,,,,,0,,,,23,,39,
-115.55,51.19,BANFF CS,3050519,8/4/2022,2022,08,04,,18,,7.7,,12.8,,5.2,,0,,,,,,1.1,,,,17,,39,
-115.55,51.19,BANFF CS,3050519,8/5/2022,2022,08,05,,17.3,,4.8,,11,,7,,0,,,,,,0,,,,5,,35,
-115.55,51.19,BANFF CS,3050519,8/6/2022,2022,08,06,,24.2,,1.4,,12.8,,5.2,,0,,,,,,0,,,,24,,33,
-115.55,51.19,BANFF CS,3050519,8/7/2022,2022,08,07,,28.1,,6.8,,17.5,,0.5,,0,,,,,,0,,,,23,,38,
-115.55,51.19,BANFF CS,3050519,8/8/2022,2022,08,08,,29.6,,8.7,,19.2,,0,,1.2,,,,,,0,,,,24,,37,
-115.55,51.19,BANFF CS,3050519,8/9/2022,2022,08,09,,30,,8.3,,19.1,,0,,1.1,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/10/2022,2022,08,10,,28.2,,11.7,,19.9,,0,,1.9,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/11/2022,2022,08,11,,30,,13.5,,21.7,,0,,3.7,,,,,,0,,,,33,,37,
-115.55,51.19,BANFF CS,3050519,8/12/2022,2022,08,12,,31,,9.3,,20.1,,0,,2.1,,,,,,0,,,,19,,49,
-115.55,51.19,BANFF CS,3050519,8/13/2022,2022,08,13,,27.6,,8.4,,18,,0,,0,,,,,,0,,,,23,,37,
-115.55,51.19,BANFF CS,3050519,8/14/2022,2022,08,14,,26.9,,6.1,,16.5,,1.5,,0,,,,,,0,,,,23,,35,
-115.55,51.19,BANFF CS,3050519,8/15/2022,2022,08,15,,27.8,,4.1,,15.9,,2.1,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/16/2022,2022,08,16,,27.9,,5,,16.4,,1.6,,0,,,,,,0,,,,2,,32,
-115.55,51.19,BANFF CS,3050519,8/17/2022,2022,08,17,,28.1,,9.3,,18.7,,0,,0.7,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/18/2022,2022,08,18,,32.1,,8.2,,20.1,,0,,2.1,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/19/2022,2022,08,19,,32.7,,11.4,,22.1,,0,,4.1,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/20/2022,2022,08,20,,27.7,,12.7,,20.2,,0,,2.2,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/21/2022,2022,08,21,,23.8,,10.1,,16.9,,1.1,,0,,,,,,8.3,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/22/2022,2022,08,22,,28.7,,11.6,,20.2,,0,,2.2,,,,,,13.4,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/23/2022,2022,08,23,,18.7,,12.5,,15.6,,2.4,,0,,,,,,3.1,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/24/2022,2022,08,24,,21,,11.4,,16.2,,1.8,,0,,,,,,0.6,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/25/2022,2022,08,25,,24.4,,5.7,,15,,3,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/26/2022,2022,08,26,,25.4,,11.7,,18.5,,0,,0.5,,,,,,4.8,,,,25,,34,
-115.55,51.19,BANFF CS,3050519,8/27/2022,2022,08,27,,15.2,,9.8,,12.5,,5.5,,0,,,,,,0.5,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/28/2022,2022,08,28,,19.2,,7.6,,13.4,,4.6,,0,,,,,,0,,,,23,,47,
-115.55,51.19,BANFF CS,3050519,8/29/2022,2022,08,29,,23.5,,6.4,,14.9,,3.1,,0,,,,,,0,,,,22,,31,
-115.55,51.19,BANFF CS,3050519,8/30/2022,2022,08,30,,28.7,,7.3,,18,,0,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,8/31/2022,2022,08,31,,29.8,,7.3,,18.5,,0,,0.5,,,,,,0,,,,24,,36,
-115.55,51.19,BANFF CS,3050519,9/1/2022,2022,09,01,,27.4,,8.5,,17.9,,0.1,,0,,,,,,0,,,,22,,38,
-115.55,51.19,BANFF CS,3050519,9/2/2022,2022,09,02,,29.6,,5.2,,17.4,,0.6,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/3/2022,2022,09,03,,32.4,,9.1,,20.7,,0,,2.7,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/4/2022,2022,09,04,,26.8,,11.9,,19.3,,0,,1.3,,,,,,0,,,,22,,43,
-115.55,51.19,BANFF CS,3050519,9/5/2022,2022,09,05,,21.4,,9.5,,15.5,,2.5,,0,,,,,,0,,,,21,,44,
-115.55,51.19,BANFF CS,3050519,9/6/2022,2022,09,06,,24.1,,-1.2,,11.4,,6.6,,0,,,,,,0,,,,23,,39,
-115.55,51.19,BANFF CS,3050519,9/7/2022,2022,09,07,,23.9,,7.6,,15.8,,2.2,,0,,,,,,0,,,,22,,50,
-115.55,51.19,BANFF CS,3050519,9/8/2022,2022,09,08,,15.9,,0.8,,8.4,,9.6,,0,,,,,,0.8,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/9/2022,2022,09,09,,17.5,,0.7,,9.1,,8.9,,0,,,,,,2.6,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/10/2022,2022,09,10,,25.9,,-2,,12,,6,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/11/2022,2022,09,11,,25.1,,4.5,,14.8,,3.2,,0,,,,,,0,,,,23,,37,
-115.55,51.19,BANFF CS,3050519,9/12/2022,2022,09,12,,19.6,,4.4,,12,,6,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/13/2022,2022,09,13,,18.3,,9.2,,13.7,,4.3,,0,,,,,,8.8,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/14/2022,2022,09,14,,15.4,,6.3,,10.9,,7.1,,0,,,,,,0.5,,,,18,,35,
-115.55,51.19,BANFF CS,3050519,9/15/2022,2022,09,15,,17.4,,5,,11.2,,6.8,,0,,,,,,1.5,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/16/2022,2022,09,16,,17.6,,1.6,,9.6,,8.4,,0,,,,,,1.8,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/17/2022,2022,09,17,,15.5,,1.9,,8.7,,9.3,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/18/2022,2022,09,18,,19.9,,-1.6,,9.1,,8.9,,0,,,,,,0,,,,23,,31,
-115.55,51.19,BANFF CS,3050519,9/19/2022,2022,09,19,,9.8,,2.4,,6.1,,11.9,,0,,,,,,2.3,,,,8,,31,
-115.55,51.19,BANFF CS,3050519,9/20/2022,2022,09,20,,14.1,,-1.7,,6.2,,11.8,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/21/2022,2022,09,21,,19.8,,-3.6,,8.1,,9.9,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/22/2022,2022,09,22,,21.5,,-0.6,,10.4,,7.6,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/23/2022,2022,09,23,,14.3,,0.8,,7.5,,10.5,,0,,,,,,0,,,,23,,35,
-115.55,51.19,BANFF CS,3050519,9/24/2022,2022,09,24,,18.2,,4.4,,11.3,,6.7,,0,,,,,,0,,,,24,,33,
-115.55,51.19,BANFF CS,3050519,9/25/2022,2022,09,25,,21.9,,1.3,,11.6,,6.4,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/26/2022,2022,09,26,,25.2,,3.9,,14.5,,3.5,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/27/2022,2022,09,27,,24.6,,5.7,,15.2,,2.8,,0,,,,,,0,,,,21,,32,
-115.55,51.19,BANFF CS,3050519,9/28/2022,2022,09,28,,26.6,,-0.9,,12.9,,5.1,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/29/2022,2022,09,29,,12.6,,6.4,,9.5,,8.5,,0,,,,,,5.2,,,,,,,
-115.55,51.19,BANFF CS,3050519,9/30/2022,2022,09,30,,17.4,,4.2,,10.8,,7.2,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/1/2022,2022,10,01,,22.5,,0.8,,11.7,,6.3,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/2/2022,2022,10,02,,23.2,,-1.3,,10.9,,7.1,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/3/2022,2022,10,03,,23.7,,-0.4,,11.7,,6.3,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/4/2022,2022,10,04,,23.4,,2,,12.7,,5.3,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/5/2022,2022,10,05,,22.2,,0.6,,11.4,,6.6,,0,,,,,,0,,,,10,,32,
-115.55,51.19,BANFF CS,3050519,10/6/2022,2022,10,06,,18.8,,-2.3,,8.3,,9.7,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/7/2022,2022,10,07,,21.4,,-2.4,,9.5,,8.5,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/8/2022,2022,10,08,,21.4,,-3.1,,9.2,,8.8,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/9/2022,2022,10,09,,21.3,,-3.3,,9,,9,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/10/2022,2022,10,10,,17.5,,1.4,,9.4,,8.6,,0,,,,,,2.1,,,,22,,50,
-115.55,51.19,BANFF CS,3050519,10/11/2022,2022,10,11,,14.9,,-1.8,,6.6,,11.4,,0,,,,,,0,,,,24,,41,
-115.55,51.19,BANFF CS,3050519,10/12/2022,2022,10,12,,17.7,,-5.4,,6.2,,11.8,,0,,,,,,0,,,,23,,39,
-115.55,51.19,BANFF CS,3050519,10/13/2022,2022,10,13,,19.1,,-3.7,,7.7,,10.3,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/14/2022,2022,10,14,,19.5,,0.9,,10.2,,7.8,,0,,,,,,0,,,,4,,38,
-115.55,51.19,BANFF CS,3050519,10/15/2022,2022,10,15,,18.4,,-5.1,,6.7,,11.3,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/16/2022,2022,10,16,,20.3,,-2.6,,8.8,,9.2,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/17/2022,2022,10,17,,20.6,,0.5,,10.6,,7.4,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/18/2022,2022,10,18,,21.1,,-1.1,,10,,8,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/19/2022,2022,10,19,,19.9,,-0.9,,9.5,,8.5,,0,,,,,,0,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/20/2022,2022,10,20,,15.2,,6.7,,11,,7,,0,,,,,,0,,,,22,,33,
-115.55,51.19,BANFF CS,3050519,10/21/2022,2022,10,21,,8.9,,0.3,,4.6,,13.4,,0,,,,,,0.8,,,,23,,32,
-115.55,51.19,BANFF CS,3050519,10/22/2022,2022,10,22,,0.4,,-1.7,,-0.7,,18.7,,0,,,,,,7.4,,5,,,,,
-115.55,51.19,BANFF CS,3050519,10/23/2022,2022,10,23,,3.6,,-3.7,,-0.1,,18.1,,0,,,,,,2,,8,,,,,
-115.55,51.19,BANFF CS,3050519,10/24/2022,2022,10,24,,3.4,,-1.9,,0.7,,17.3,,0,,,,,,0,,3,,,,,
-115.55,51.19,BANFF CS,3050519,10/25/2022,2022,10,25,,4.1,,-1.2,,1.4,,16.6,,0,,,,,,0,,3,,22,,33,
-115.55,51.19,BANFF CS,3050519,10/26/2022,2022,10,26,,5.3,,-2.9,,1.2,,16.8,,0,,,,,,0,,3,,24,,40,
-115.55,51.19,BANFF CS,3050519,10/27/2022,2022,10,27,,7.2,,1.9,,4.6,,13.4,,0,,,,,,0,,1,,23,,59,
-115.55,51.19,BANFF CS,3050519,10/28/2022,2022,10,28,,5.4,,1.2,,3.3,,14.7,,0,,,,,,7.1,,,,,,,
-115.55,51.19,BANFF CS,3050519,10/29/2022,2022,10,29,,8.5,,3.4,,5.9,,12.1,,0,,,,,,0,,,,25,,49,
-115.55,51.19,BANFF CS,3050519,10/30/2022,2022,10,30,,7.6,,2.9,,5.2,,12.8,,0,,,,,,2.3,,,,23,,46,
-115.55,51.19,BANFF CS,3050519,10/31/2022,2022,10,31,,6.4,,-0.8,,2.8,,15.2,,0,,,,,,2.4,,,,,,,
-115.55,51.19,BANFF CS,3050519,11/1/2022,2022,11,01,,0.9,,-4.3,,-1.7,,19.7,,0,,,,,,5.3,,,,,,,
-115.55,51.19,BANFF CS,3050519,11/2/2022,2022,11,02,,-3.9,,-8.9,,-6.4,,24.4,,0,,,,,,1.1,,5,,,,,
-115.55,51.19,BANFF CS,3050519,11/3/2022,2022,11,03,,-1.3,,-13.6,,-7.5,,25.5,,0,,,,,,0,,5,,21,,41,
-115.55,51.19,BANFF CS,3050519,11/4/2022,2022,11,04,,1.2,,-4.4,,-1.6,,19.6,,0,,,,,,3,,4,,25,,40,
-115.55,51.19,BANFF CS,3050519,11/5/2022,2022,11,05,,-0.6,,-9.7,,-5.1,,23.1,,0,,,,,,7.2,,15,,2,,33,
-115.55,51.19,BANFF CS,3050519,11/6/2022,2022,11,06,,-9.6,,-16,,-12.8,,30.8,,0,,,,,,0.2,,16,,7,,32,
-115.55,51.19,BANFF CS,3050519,11/7/2022,2022,11,07,,-16,,-21.5,,-18.7,,36.7,,0,,,,,,1.9,,14,,12,,38,
-115.55,51.19,BANFF CS,3050519,11/8/2022,2022,11,08,,-11.4,,-28.2,,-19.8,,37.8,,0,,,,,,0,,16,,,,,
-115.55,51.19,BANFF CS,3050519,11/9/2022,2022,11,09,,-3.9,,-26.6,,-15.2,,33.2,,0,,,,,,0,,15,,,,,
-115.55,51.19,BANFF CS,3050519,11/10/2022,2022,11,10,,-3.3,,-23.8,,-13.5,,31.5,,0,,,,,,0,,14,,,,,
-115.55,51.19,BANFF CS,3050519,11/11/2022,2022,11,11,,-5.8,,-14.6,,-10.2,,28.2,,0,,,,,,0,,14,,,,,
-115.55,51.19,BANFF CS,3050519,11/12/2022,2022,11,12,,-1.7,,-12.9,,-7.3,,25.3,,0,,,,,,0,,14,,25,,31,
-115.55,51.19,BANFF CS,3050519,11/13/2022,2022,11,13,,0.4,,-18.9,,-9.2,,27.2,,0,,,,,,0,,14,,,,,
-115.55,51.19,BANFF CS,3050519,11/14/2022,2022,11,14,,0.5,,-12.6,,-6,,24,,0,,,,,,0,,14,,,,,
-115.55,51.19,BANFF CS,3050519,11/15/2022,2022,11,15,,0.9,,-11.1,,-5.1,,23.1,,0,,,,,,0,,13,,,,,
-115.55,51.19,BANFF CS,3050519,11/16/2022,2022,11,16,,-5.1,,-16.8,,-10.9,,28.9,,0,,,,,,0.6,,13,,,,,
-115.55,51.19,BANFF CS,3050519,11/17/2022,2022,11,17,,-7.7,,-27.6,,-17.7,,35.7,,0,,,,,,0,,14,,,,,
-115.55,51.19,BANFF CS,3050519,11/18/2022,2022,11,18,,-4.8,,-18,,-11.4,,29.4,,0,,,,,,0,,15,,,,,
-115.55,51.19,BANFF CS,3050519,11/19/2022,2022,11,19,,-5.7,,-14.7,,-10.2,,28.2,,0,,,,,,0,,15,,22,,42,
-115.55,51.19,BANFF CS,3050519,11/20/2022,2022,11,20,,-5.7,,-12.9,,-9.3,,27.3,,0,,,,,,0,,14,,25,,41,
-115.55,51.19,BANFF CS,3050519,11/21/2022,2022,11,21,,-0.1,,-9.4,,-4.7,,22.7,,0,,,,,,0,,14,,24,,39,
-115.55,51.19,BANFF CS,3050519,11/22/2022,2022,11,22,,1.3,,-4.9,,-1.8,,19.8,,0,,,,,,0,,13,,23,,37,
-115.55,51.19,BANFF CS,3050519,11/23/2022,2022,11,23,,3.6,,-3.6,,0,,18,,0,,,,,,0,,13,,25,,35,
-115.55,51.19,BANFF CS,3050519,11/24/2022,2022,11,24,,5.5,,-3.4,,1.1,,16.9,,0,,,,,,0,,13,,23,,51,
-115.55,51.19,BANFF CS,3050519,11/25/2022,2022,11,25,,8.3,,-1.6,,3.3,,14.7,,0,,,,,,4.3,,13,,22,,42,
-115.55,51.19,BANFF CS,3050519,11/26/2022,2022,11,26,,0.8,,-6.2,,-2.7,,20.7,,0,,,,,,0,,11,,24,,37,
-115.55,51.19,BANFF CS,3050519,11/27/2022,2022,11,27,,0.3,,-9.2,,-4.5,,22.5,,0,,,,,,5.3,,11,,2,,31,
-115.55,51.19,BANFF CS,3050519,11/28/2022,2022,11,28,,-9.2,,-20.7,,-15,,33,,0,,,,,,0,,19,,,,,
-115.55,51.19,BANFF CS,3050519,11/29/2022,2022,11,29,,-18,,-31.5,,-24.7,,42.7,,0,,,,,,0,,17,,,,,
-115.55,51.19,BANFF CS,3050519,11/30/2022,2022,11,30,,-17.8,,-22.9,,-20.4,,38.4,,0,,,,,,2.7,,17,,,,,
-115.55,51.19,BANFF CS,3050519,12/1/2022,2022,12,01,,-16.8,,-27.3,,-22.1,,40.1,,0,,,,,,1,,19,,,,,
-115.55,51.19,BANFF CS,3050519,12/2/2022,2022,12,02,,-13.7,,-32.5,,-23.1,,41.1,,0,,,,,,0,,20,,22,,33,
-115.55,51.19,BANFF CS,3050519,12/3/2022,2022,12,03,,-5.9,,-13.9,,-9.9,,27.9,,0,,,,,,0,,20,,24,,41,
-115.55,51.19,BANFF CS,3050519,12/4/2022,2022,12,04,,-8.3,,-17.1,,-12.7,,30.7,,0,,,,,,0,,19,,25,,37,
-115.55,51.19,BANFF CS,3050519,12/5/2022,2022,12,05,,-9.5,,-15.3,,-12.4,,30.4,,0,,,,,,2.4,,19,,,,,
-115.55,51.19,BANFF CS,3050519,12/6/2022,2022,12,06,,-12,,-22.2,,-17.1,,35.1,,0,,,,,,5.4,,25,,,,,
-115.55,51.19,BANFF CS,3050519,12/7/2022,2022,12,07,,-1.5,,-12,,-6.8,,24.8,,0,,,,,,0,,26,,,,,
-115.55,51.19,BANFF CS,3050519,12/8/2022,2022,12,08,,-2.7,,-11.3,,-7,,25,,0,,,,,,0,,25,,22,,33,
-115.55,51.19,BANFF CS,3050519,12/9/2022,2022,12,09,,-3.2,,-8.2,,-5.7,,23.7,,0,,,,,,0.7,,24,,,,,
-115.55,51.19,BANFF CS,3050519,12/10/2022,2022,12,10,,-4.3,,-10.5,,-7.4,,25.4,,0,,,,,,0,,24,,,,,
-115.55,51.19,BANFF CS,3050519,12/11/2022,2022,12,11,,-3.7,,-13.2,,-8.5,,26.5,,0,,,,,,0,,24,,,,,
-115.55,51.19,BANFF CS,3050519,12/12/2022,2022,12,12,,-5.3,,-19,,-12.1,,30.1,,0,,,,,,0,,23,,,,,
-115.55,51.19,BANFF CS,3050519,12/13/2022,2022,12,13,,-3.5,,-18.6,,-11.1,,29.1,,0,,,,,,0,,23,,,,,
-115.55,51.19,BANFF CS,3050519,12/14/2022,2022,12,14,,-3,,-17.5,,-10.3,,28.3,,0,,,,,,1.3,,23,,,,,
-115.55,51.19,BANFF CS,3050519,12/15/2022,2022,12,15,,-8.3,,-23.1,,-15.7,,33.7,,0,,,,,,0,,23,,,,,
-115.55,51.19,BANFF CS,3050519,12/16/2022,2022,12,16,,-7.3,,-14.5,,-10.9,,28.9,,0,,,,,,0,,26,,21,,33,
-115.55,51.19,BANFF CS,3050519,12/17/2022,2022,12,17,,-8.1,,-21.5,,-14.8,,32.8,,0,,,,,,0.3,,23,,7,,39,
-115.55,51.19,BANFF CS,3050519,12/18/2022,2022,12,18,,-21.5,,-26.1,,-23.8,,41.8,,0,,,,,,0.8,,25,,7,,32,
-115.55,51.19,BANFF CS,3050519,12/19/2022,2022,12,19,,-25.4,,-38.9,,-32.2,,50.2,,0,,,,,,0,,26,,,,,
-115.55,51.19,BANFF CS,3050519,12/20/2022,2022,12,20,,-26.4,,-41.5,,-34,,52,,0,,,,,,0.4,,26,,,,,
-115.55,51.19,BANFF CS,3050519,12/21/2022,2022,12,21,,-25.4,,-37.6,,-31.5,,49.5,,0,,,,,,0,,26,,,,,
-115.55,51.19,BANFF CS,3050519,12/22/2022,2022,12,22,,-24.8,,-41.4,,-33.1,,51.1,,0,,,,,,0,,27,,,,,
-115.55,51.19,BANFF CS,3050519,12/23/2022,2022,12,23,,-16.6,,-27.2,,-21.9,,39.9,,0,,,,,,1.9,,27,,22,,47,
-115.55,51.19,BANFF CS,3050519,12/24/2022,2022,12,24,,-8.2,,-16.7,,-12.4,,30.4,,0,,,,,,5,,26,,24,,44,
-115.55,51.19,BANFF CS,3050519,12/25/2022,2022,12,25,,-1.4,,-8.2,,-4.8,,22.8,,0,,,,,,0,,26,,25,,37,
-115.55,51.19,BANFF CS,3050519,12/26/2022,2022,12,26,,5,,-4.6,,0.2,,17.8,,0,,,,,,0.3,,26,,21,,38,
-115.55,51.19,BANFF CS,3050519,12/27/2022,2022,12,27,,3.4,,-1.5,,0.9,,17.1,,0,,,,,,1,,25,,,,,
-115.55,51.19,BANFF CS,3050519,12/28/2022,2022,12,28,,2.8,,-1.2,,0.8,,17.2,,0,,,,,,0,,26,,,,,
-115.55,51.19,BANFF CS,3050519,12/29/2022,2022,12,29,,0.3,,-4.8,,-2.2,,20.2,,0,,,,,,0,,26,,,,,
-115.55,51.19,BANFF CS,3050519,12/30/2022,2022,12,30,,-3.2,,-7.3,,-5.2,,23.2,,0,,,,,,0,,25,,,,,
-115.55,51.19,BANFF CS,3050519,12/31/2022,2022,12,31,,-0.9,,-5.8,,-3.4,,21.4,,0,,,,,,0,,25,,,,,
-115.55,51.19,BANFF CS,3050519,1/1/2023,2023,01,01,,-0.7,,-11.9,,-6.3,,24.3,,0,,,,,,0,,25,,,,,
-115.55,51.19,BANFF CS,3050519,1/2/2023,2023,01,02,,-4.6,,-14,,-9.3,,27.3,,0,,,,,,0,,25,,,,,
-115.55,51.19,BANFF CS,3050519,1/3/2023,2023,01,03,,-6.7,,-15,,-10.8,,28.8,,0,,,,,,0,,25,,22,,37,
-115.55,51.19,BANFF CS,3050519,1/4/2023,2023,01,04,,-6.7,,-18.4,,-12.5,,30.5,,0,,,,,,0,,25,,,,,
-115.55,51.19,BANFF CS,3050519,1/5/2023,2023,01,05,,-6.6,,-23.6,,-15.1,,33.1,,0,,,,,,0,,25,,21,,34,
-115.55,51.19,BANFF CS,3050519,1/6/2023,2023,01,06,,0.6,,-6.6,,-3,,21,,0,,,,,,0,,25,,23,,35,
-115.55,51.19,BANFF CS,3050519,1/7/2023,2023,01,07,,-0.5,,-6.4,,-3.5,,21.5,,0,,,,,,0,,25,,,,,
-115.55,51.19,BANFF CS,3050519,1/8/2023,2023,01,08,,-0.7,,-8,,-4.3,,22.3,,0,,,,,,0,,25,,,,,
-115.55,51.19,BANFF CS,3050519,1/9/2023,2023,01,09,,1.8,,-3.6,,-0.9,,18.9,,0,,,,,,0,,25,,,,,
-115.55,51.19,BANFF CS,3050519,1/10/2023,2023,01,10,,-0.1,,-10.8,,-5.5,,23.5,,0,,,,,,0,,25,,,,,
-115.55,51.19,BANFF CS,3050519,1/11/2023,2023,01,11,,-3.4,,-14.3,,-8.8,,26.8,,0,,,,,,0,,24,,23,,33,
-115.55,51.19,BANFF CS,3050519,1/12/2023,2023,01,12,,-0.5,,-7.3,,-3.9,,21.9,,0,,,,,,0,,26,,22,,38,
-115.55,51.19,BANFF CS,3050519,1/13/2023,2023,01,13,,5.6,,-1.2,,2.2,,15.8,,0,,,,,,0,,26,,23,,37,
-115.55,51.19,BANFF CS,3050519,1/14/2023,2023,01,14,,4.5,,-0.5,,2,,16,,0,,,,,,0,,25,,,,,
-115.55,51.19,BANFF CS,3050519,1/15/2023,2023,01,15,,1,,-4.2,,-1.6,,19.6,,0,,,,,,0.4,,24,,,,,
