Date,Day,Henry USD/MMBtu,AECO 5A USD/MMBtu,AECO 5A Cad/GJ,Township,Air Temp. Min. (°C),Air Temp. Max. (°C),Precip. (mm),Wind Speed 10 m Avg. (km/h),Township,Air Temp. Min. (°C),Air Temp. Max. (°C),Precip. (mm),Wind Speed 10 m Avg. (km/h)
7/23/2021,Friday,3.95,3.3568,4.002,T024R01W5,8.22,26.94,0,14.81,T052R24W4,10.48,25.4,0,14.76
7/24/2021,Saturday,4.055,3.3568,4.002,T024R01W5,8.34,28.18,0,9.31,T052R24W4,10.76,25.87,0,10.91
7/25/2021,Sunday,4.055,3.3568,4.002,T024R01W5,10.43,26.39,0,9.46,T052R24W4,14.24,25.3,0.79,8.22
7/26/2021,Monday,4.055,3.4425,4.0919,T024R01W5,10.18,25.6,0,12.39,T052R24W4,12.64,26,0,9.08
7/27/2021,Tuesday,4.09,3.2376,3.8609,T024R01W5,11.19,24.12,0,13.11,T052R24W4,13.57,25.06,0,11.59
7/28/2021,Wednesday,4.055,3.036,3.615,T024R01W5,11.59,27.09,0,8.27,T052R24W4,12.46,28.15,0,8.78
7/29/2021,Thursday,4.045,3.3045,3.8966,T024R01W5,14.55,27.75,0,10.99,T052R24W4,15.4,29.78,0,8.68
7/30/2021,Friday,4.025,3.1959,3.7765,T024R01W5,13.36,30.19,0,9.96,T052R24W4,16.06,29.49,0,5.9
7/31/2021,Saturday,4.025,3.1959,3.7765,T024R01W5,13.24,30.7,0,6.59,T052R24W4,15.37,31.5,0,11.69
8/1/2021,Sunday,3.89,3.1959,3.7765,T024R01W5,13.77,33.32,0,11.19,T052R24W4,16.65,29.53,0,6.25
8/2/2021,Monday,3.89,3.1959,3.7765,T024R01W5,18.34,24.89,0,12.83,T052R24W4,17.08,21.11,0.2,5.49
8/3/2021,Tuesday,3.975,2.7986,3.329,T024R01W5,16.7,31.27,0.2,9.9,T052R24W4,17.17,28.08,0,11.69
8/4/2021,Wednesday,3.985,2.9935,3.5617,T024R01W5,12.99,28.01,0.3,9.59,T052R24W4,13.76,30.7,0.1,6.15
8/5/2021,Thursday,4.12,2.8855,3.4153,T024R01W5,11.59,31.12,0,9.81,T052R24W4,14.53,32.19,0,9.02
8/6/2021,Friday,4.18,2.8208,3.3592,T024R01W5,13.63,28.69,0,11.53,T052R24W4,14.61,23.28,0.1,12.33
8/7/2021,Saturday,4.13,2.8208,3.3592,T024R01W5,13.35,25.94,0,13.25,T052R24W4,12.05,23.78,14.26,8.58
8/8/2021,Sunday,4.13,2.8208,3.3592,T024R01W5,11.43,17.09,0.3,10.11,T052R24W4,10.78,19.79,0.1,11.92
8/9/2021,Monday,4.13,2.4974,2.9759,T024R01W5,7.63,27.29,0,11.71,T052R24W4,8.23,28.95,0,9.87
8/10/2021,Tuesday,4.16,0.9983,1.1859,T024R01W5,12.68,22.1,0,14.45,T052R24W4,15.25,23.2,0,18.71
8/11/2021,Wednesday,4.11,1.4274,1.693,T024R01W5,15.02,22.18,0,17.16,T052R24W4,14.56,23.55,0,20.89
8/12/2021,Thursday,4.07,2.3016,2.731,T024R01W5,12.79,25.57,0,6.5,T052R24W4,8.23,25.66,0,9.7
8/13/2021,Friday,4.01,2.5245,2.9939,T024R01W5,10.26,32.15,0,7.61,T052R24W4,12.18,32.64,0,9.58
8/14/2021,Saturday,3.885,2.5245,2.9939,T024R01W5,12.84,34.15,0,10.91,T052R24W4,16.57,32.81,0,10
8/15/2021,Sunday,3.885,2.5245,2.9939,T024R01W5,14.56,31.21,0,12.01,T052R24W4,15.86,29.72,0,8.12
8/16/2021,Monday,3.885,2.3854,2.8414,T024R01W5,10.44,20.42,12.32,10.52,T052R24W4,13.75,22.58,2.02,13.31
8/17/2021,Tuesday,3.915,2.4068,2.8799,T024R01W5,8.04,11.11,29.51,11.53,T052R24W4,9.91,20,0,8.58
8/18/2021,Wednesday,3.92,2.5441,3.0477,T024R01W5,4.96,19.78,0,11.72,T052R24W4,6.52,24.49,0,12.2
8/19/2021,Thursday,3.86,2.0489,2.484,T024R01W5,7.54,14.21,1.09,11.78,T052R24W4,12.62,22.42,0,8.74
8/20/2021,Friday,3.82,1.2545,1.5287,T024R01W5,9.54,18.5,0.6,11.25,T052R24W4,11.56,20.25,1.31,9.48
8/21/2021,Saturday,3.935,1.2545,1.5287,T024R01W5,7.2,18.74,0,11.87,T052R24W4,7.24,21.57,0,8.88
8/22/2021,Sunday,3.935,1.2545,1.5287,T024R01W5,8.28,20.2,17.29,11.52,T052R24W4,9.62,16.25,0.71,15.01
8/23/2021,Monday,3.935,1.8998,2.2808,T024R01W5,6.3,12.98,4.97,22.95,T052R24W4,8.15,9.88,19.92,19.94
8/24/2021,Tuesday,3.92,2.5494,3.0487,T024R01W5,6.12,16.83,0,14.28,T052R24W4,7.04,18.56,0,6.42
8/25/2021,Wednesday,3.94,3.0165,3.6095,T024R01W5,4.3,20.96,0,12.22,T052R24W4,6.64,23.75,0,9.63
8/26/2021,Thursday,4.01,3.3106,3.9705,T024R01W5,5.68,22.72,1.49,6.65,T052R24W4,8.98,25.31,0,10.05
8/27/2021,Friday,4.045,2.9313,3.5045,T024R01W5,9.96,19.54,1.19,14.94,T052R24W4,12.93,22.67,0,7.71
8/28/2021,Saturday,4.34,2.9313,3.5045,T024R01W5,5.93,21.97,0,8.02,T052R24W4,9.74,23.73,0,8.26
8/29/2021,Sunday,4.34,2.9313,3.5045,T024R01W5,8.42,24.59,0,8.76,T052R24W4,9.55,26.53,0,6.92
8/30/2021,Monday,4.34,2.8356,3.3883,T024R01W5,8.2,24.22,0,11.09,T052R24W4,11.9,23.75,0,12.68
8/31/2021,Tuesday,4.205,2.8674,3.4324,T024R01W5,6.99,18.87,0.4,13.5,T052R24W4,9.06,15.5,0.1,14.47
9/1/2021,Wednesday,4.25,1.9118,2.2859,T024R01W5,4.85,15.3,0,15.09,T052R24W4,8.43,12.09,5.51,14.98
9/2/2021,Thursday,4.46,2.5881,3.0813,T024R01W5,5.7,16,0,14.03,T052R24W4,8.12,17.74,0.22,15.81
9/3/2021,Friday,4.635,2.9432,3.494,T024R01W5,5.01,20.88,0,6.96,T052R24W4,4.35,22.49,0,5.19
9/4/2021,Saturday,4.69,2.9432,3.494,T024R01W5,4.95,24.68,0,9.04,T052R24W4,7.58,25.84,0,10.9
9/5/2021,Sunday,4.69,2.9432,3.494,T024R01W5,13.41,25.48,0,14.6,T052R24W4,9.91,25.57,1.73,7.54
9/6/2021,Monday,4.69,2.9432,3.494,T024R01W5,8.51,22.74,0,10.54,T052R24W4,11.79,22.68,0,13.24
9/7/2021,Tuesday,4.69,3.0478,3.647,T024R01W5,6.24,23.54,0,8.7,T052R24W4,9.8,22.94,0,8.21
9/8/2021,Wednesday,4.67,3.2041,3.851,T024R01W5,8.33,22.24,0,8.55,T052R24W4,11.17,25.64,0.11,11.64
9/9/2021,Thursday,4.78,3.3304,3.9932,T024R01W5,8.38,27.19,0,9.47,T052R24W4,10.55,22.26,3.35,10.48
9/10/2021,Friday,4.965,3.3309,3.9902,T024R01W5,7.37,20.56,0.1,12.01,T052R24W4,8.61,21.2,2.59,5.38
9/11/2021,Saturday,5.04,3.3309,3.9902,T024R01W5,9.74,14.8,7.89,9.27,T052R24W4,12.41,19.3,1.08,12.78
9/12/2021,Sunday,5.04,3.3309,3.9902,T024R01W5,8.99,15.81,1.97,10.08,T052R24W4,9.56,16.51,6.8,7.63
9/13/2021,Monday,5.04,3.8558,4.6202,T024R01W5,5.71,17.52,1.68,6.5,T052R24W4,6.32,19.58,0,11.41
9/14/2021,Tuesday,5.18,3.8822,4.6601,T024R01W5,4.22,20.14,0,8.76,T052R24W4,6.24,21.48,0,7.91
9/15/2021,Wednesday,5.35,3.8318,4.5984,T024R01W5,3.53,14.12,2.66,15.93,T052R24W4,7.71,16.23,0.22,20.3
9/16/2021,Thursday,5.6,3.9938,4.8001,T024R01W5,1.52,14.72,0,14.59,T052R24W4,3.51,14.49,0,21.45
9/17/2021,Friday,5.47,3.6521,4.4101,T024R01W5,0.24,20.07,0,8.63,T052R24W4,1.39,17.27,0,11.88
9/18/2021,Saturday,5.2,3.6521,4.4101,T024R01W5,10.26,22.18,0,21.37,T052R24W4,5.21,19.68,2.48,8.02
9/19/2021,Sunday,5.2,3.6521,4.4101,T024R01W5,3.59,17.25,0,11.72,T052R24W4,3.97,14.04,0.22,10.65
9/20/2021,Monday,5.2,1.6613,2.019,T024R01W5,0.53,17.29,0,9.85,T052R24W4,3.87,17.92,0,7.87
9/21/2021,Tuesday,5.155,2.4499,2.9694,T024R01W5,4.14,22.87,0,17.15,T052R24W4,4.82,23.23,0,7.89
9/22/2021,Wednesday,4.87,2.5546,3.0833,T024R01W5,10.4,18.03,0,14.2,T052R24W4,7.67,20.32,2.16,8.51
9/23/2021,Thursday,4.83,2.8055,3.3672,T024R01W5,3.86,15.14,0,8.23,T052R24W4,3.46,14.01,0.11,12.34
9/24/2021,Friday,4.895,2.0951,2.5168,T024R01W5,2.17,25.48,0,10.45,T052R24W4,0.69,23.95,0,7.98
9/25/2021,Saturday,5.02,2.0951,2.5168,T024R01W5,8.49,20.6,0,8.89,T052R24W4,7.94,20.16,0,4.47
9/26/2021,Sunday,5.02,2.0951,2.5168,T024R01W5,7.64,25.63,0,10.82,T052R24W4,9.43,22.56,0,8.36
9/27/2021,Monday,5.02,2.0723,2.4835,T024R01W5,7.02,23.86,0,17.56,T052R24W4,5.99,25.69,0.43,5.72
9/28/2021,Tuesday,5.515,2.6671,3.2092,T024R01W5,6.71,17.11,0,16.04,T052R24W4,6.26,18.06,0.11,9.09
9/29/2021,Wednesday,5.925,2.36675,2.84975,T024R01W5,2.76,16.6,0,13.54,T052R24W4,1.56,19.03,0,6.74
9/30/2021,Thursday,5.625,2.51655,3.0308,T024R01W5,4.27,22.48,0,14.2,T052R24W4,5.46,17.85,0,9.17
10/1/2021,Friday,5.545,3.1446,3.7728,T024R01W5,5.29,16.27,0,10.15,T052R24W4,5.33,17.83,0,8.9
10/2/2021,Saturday,5.575,3.1446,3.7728,T024R01W5,0.36,18.58,0,12.19,T052R24W4,4.66,15.87,0,8.75
10/3/2021,Sunday,5.575,3.1446,3.7728,T024R01W5,3.45,20.15,0,14.81,T052R24W4,0.2,14.54,0,8
10/4/2021,Monday,5.575,4.0896,4.8739,T024R01W5,-1.46,14.21,0,7.06,T052R24W4,2.54,14.8,0,8.54
10/5/2021,Tuesday,5.875,4.5209,5.3832,T024R01W5,2.04,23.26,0,13.04,T052R24W4,3.75,9.18,0,7.89
10/6/2021,Wednesday,6.225,4.8056,5.7452,T024R01W5,1.32,13.13,0,12.92,T052R24W4,2,11.32,0,8.88
10/7/2021,Thursday,5.95,4.3776,5.206,T024R01W5,-2.6,12.9,0,11.54,T052R24W4,-2.34,13.89,0,4.9
10/8/2021,Friday,5.69,4.0702,4.8144,T024R01W5,-3.55,12.42,0,7.36,T052R24W4,-3.17,13.79,0,4.9
10/9/2021,Saturday,5.66,4.0702,4.8144,T024R01W5,-2.23,17.38,0,13.83,T052R24W4,-2.51,17.44,0,7.19
10/10/2021,Sunday,5.66,4.0702,4.8144,T024R01W5,-0.48,13.6,1.17,17.43,T052R24W4,2.75,10.1,0.5,12.84
10/11/2021,Monday,5.66,4.0702,4.8144,T024R01W5,-5.07,5.96,0,9.45,T052R24W4,-2.52,7.04,0.9,10.11
10/12/2021,Tuesday,5.415,4.0517,4.7782,T024R01W5,-7.43,9.82,0,12.29,T052R24W4,-4.61,10.55,0,16.08
10/13/2021,Wednesday,5.36,3.9834,4.7006,T024R01W5,-6.63,4.55,0,12.49,T052R24W4,-3.49,7.94,0,8.71
10/14/2021,Thursday,5.45,4.6378,5.4343,T024R01W5,-5.31,10.49,0,13.82,T052R24W4,-4.29,11.23,0,7.2
10/15/2021,Friday,5.83,4.3306,5.085,T024R01W5,-3.3,14.58,0,16.09,T052R24W4,-2.58,16.32,0,8.32
10/16/2021,Saturday,5.46,4.3306,5.085,T024R01W5,4.38,18.82,0,11.91,T052R24W4,-0.17,20.24,0,7.04
10/17/2021,Sunday,5.46,4.3306,5.085,T024R01W5,1.04,22.55,0,11.76,T052R24W4,0.96,10.82,0,9.47
10/18/2021,Monday,5.46,4.1707,4.887,T024R01W5,0.36,5.52,0,12.27,T052R24W4,2.42,5.2,0,11.56
10/19/2021,Tuesday,5.075,4.1014,4.8022,T024R01W5,1.22,9.64,0,17.68,T052R24W4,1.96,9.55,0,19.31
10/20/2021,Wednesday,4.775,4.0655,4.7508,T024R01W5,-2.2,8.99,0,13.26,T052R24W4,0.68,13.78,0,20.14
10/21/2021,Thursday,4.785,4.1247,4.8253,T024R01W5,2.81,15.75,0,13.74,T052R24W4,-0.82,10.3,0,7.34
10/22/2021,Friday,4.915,3.9606,4.6488,T024R01W5,-0.64,12.97,0,9.43,T052R24W4,-0.42,11.67,0.2,16.87
10/23/2021,Saturday,5.07,3.9606,4.6488,T024R01W5,1.05,9.6,27.86,13.22,T052R24W4,1.52,8.12,17.11,10.17
10/24/2021,Sunday,5.07,3.9606,4.6488,T024R01W5,-2.6,10.12,0,11.3,T052R24W4,0.11,12.32,0.6,11.39
10/25/2021,Monday,5.07,4.2774,5.017,T024R01W5,1.57,12.93,0,15.34,T052R24W4,2.5,11.27,0.2,12.82
10/26/2021,Tuesday,5.595,4.3369,5.093,T024R01W5,-0.62,12.92,0,15.22,T052R24W4,-1.32,15.11,0.1,5.79
10/27/2021,Wednesday,5.585,5.3113,6.2111,T024R01W5,-0.09,11.27,0,21.77,T052R24W4,-1.97,13.83,0,10.34
10/28/2021,Thursday,5.86,5.093,5.9625,T024R01W5,-1.58,9.84,0,9.75,T052R24W4,-0.17,10.03,0,8.81
10/29/2021,Friday,5.62,4.8114,5.6552,T024R01W5,-1.89,3.73,2.75,11.52,T052R24W4,-2.98,5.68,0,7.86
10/30/2021,Saturday,5.62,4.8114,5.6552,T024R01W5,-7.03,1.51,0,10.24,T052R24W4,-4.63,5.16,0,10.86
10/31/2021,Sunday,5.62,4.8114,5.6552,T024R01W5,-10.31,1.77,0,7.02,T052R24W4,-7.52,5.67,0,4.93
11/1/2021,Monday,5.355,4.5305,5.3053,T024R01W5,-11.22,-0.38,0,11.09,T052R24W4,-6.06,5.75,0.11,12.25
11/2/2021,Tuesday,5.165,4.5049,5.3041,T024R01W5,-8.01,13.76,0,9.26,T052R24W4,-7.59,5.54,0,6.52
11/3/2021,Wednesday,5.36,4.3498,5.1196,T024R01W5,-2.74,14.27,0,13.89,T052R24W4,-5.29,8.64,0,4.56
11/4/2021,Thursday,5.585,4.2651,5.0381,T024R01W5,-0.54,16.96,5.47,12.15,T052R24W4,-4.81,11.04,0,5.87
11/5/2021,Friday,5.7,4.05,4.7751,T024R01W5,-0.15,13.34,0,17.3,T052R24W4,-0.52,12.83,0,4.7
11/6/2021,Saturday,5.33,4.05,4.7751,T024R01W5,-4.21,7.74,0,12.45,T052R24W4,-2.47,8.89,0,7.77
11/7/2021,Sunday,5.33,4.05,4.7751,T024R01W5,-5.68,5.96,0,15.99,T052R24W4,-5.53,6.51,0,5.6
11/8/2021,Monday,5.33,4.3574,5.1387,T024R01W5,-3.93,5.91,0,18.24,T052R24W4,-5.76,6.68,0,7.64
11/9/2021,Tuesday,5.46,3.9668,4.6834,T024R01W5,-6,6.17,0,12.52,T052R24W4,-4.95,4.05,0,12.94
11/10/2021,Wednesday,5.075,3.5049,4.1349,T024R01W5,-1.68,6.23,0,19.42,T052R24W4,-6.72,5.9,0,5.56
11/11/2021,Thursday,4.575,3.5976,4.2443,T024R01W5,-6.2,4.18,0,9.78,T052R24W4,-8.83,5.08,0,5.6
11/12/2021,Friday,4.795,3.6738,4.3734,T024R01W5,-4.4,15.43,0,12.5,T052R24W4,-5.04,4.85,0,15.81
11/13/2021,Saturday,4.89,3.6738,4.3734,T024R01W5,-2.16,8.74,0,15.98,T052R24W4,-2.13,9.72,0,10.58
11/14/2021,Sunday,4.89,3.6738,4.3734,T024R01W5,-1.2,10.14,0,9.17,T052R24W4,-2,2.33,1.01,7.19
11/15/2021,Monday,4.89,3.7962,4.5038,T024R01W5,-0.47,5.99,0.87,10.95,T052R24W4,-1.58,0.72,3.94,9.91
11/16/2021,Tuesday,4.71,4.1692,4.9644,T024R01W5,-6.99,4.24,0.09,34.53,T052R24W4,-11.24,-0.93,3.04,22.25
11/17/2021,Wednesday,5.055,3.6773,4.3902,T024R01W5,-12.18,1.17,0,8.63,T052R24W4,-13.81,-3.79,0.45,5.44
11/18/2021,Thursday,4.79,3.3428,4.001,T024R01W5,-6.58,3.39,0,12.16,T052R24W4,-8.83,-2.17,0,5.65
11/19/2021,Friday,4.975,3.2353,3.8738,T024R01W5,-8.85,3.98,0,5.64,T052R24W4,-10.85,0.77,0,5.93
11/20/2021,Saturday,4.9,3.2353,3.8738,T024R01W5,-9.84,6.16,0,18.39,T052R24W4,-12.7,-0.63,0.45,11.95
11/21/2021,Sunday,4.9,3.2353,3.8738,T024R01W5,-10.15,6.87,0,15.29,T052R24W4,-12.45,2.02,0,9.51
11/22/2021,Monday,4.9,3.1356,3.7701,T024R01W5,0.59,14.46,0,14.08,T052R24W4,-3.67,5.61,0,7.53
11/23/2021,Tuesday,4.765,3.4684,4.1798,T024R01W5,-8.26,4.75,0.17,13.09,T052R24W4,-15.99,-0.13,0.11,11.98
11/24/2021,Wednesday,4.895,3.544266667,4.253683333,T024R01W5,-10.63,2.55,0,10.23,T052R24W4,-17.53,-3.59,0,6.46
11/25/2021,Thursday,4.895,3.626,4.3504,T024R01W5,-0.37,13.1,0.09,18.16,T052R24W4,-4.5,6,0.23,6.79
11/26/2021,Friday,4.895,3.626,4.3504,T024R01W5,-3.81,10.55,0,14.51,T052R24W4,-1.59,6.98,0,7.88
11/27/2021,Saturday,4.895,3.626,4.3504,T024R01W5,-3.76,1.82,0.52,12.36,T052R24W4,-9.24,0.81,0.11,10.15
11/28/2021,Sunday,4.895,3.626,4.3504,T024R01W5,-3.2,13.87,0,9.83,T052R24W4,-1.83,7.86,0,6.35
11/29/2021,Monday,4.895,2.9766,3.6092,T024R01W5,-0.75,9.68,0,14.28,T052R24W4,-3.79,4.55,0.11,5.53
11/30/2021,Tuesday,4.86,2.9083,3.5313,T024R01W5,-0.3,10.13,0,9.79,T052R24W4,-2.69,5.15,0,6.31
12/1/2021,Wednesday,4.505,2.8156,3.4109,T024R01W5,-0.74,13.18,2.57,12.93,T052R24W4,-1.55,7.97,0,12.26
12/2/2021,Thursday,4.225,2.7945,3.3936,T024R01W5,-4.04,2.07,0.45,12.77,T052R24W4,-2.92,1.95,2.02,16.31
12/3/2021,Friday,4.04,2.8617,3.481,T024R01W5,-8.82,-1.55,0.11,9,T052R24W4,-8.62,-1.35,0.1,9.55
12/4/2021,Saturday,3.855,2.8617,3.481,T024R01W5,-9.21,-3.2,0,9.74,T052R24W4,-14.58,-6.28,0.2,6.96
12/5/2021,Sunday,3.855,2.8617,3.481,T024R01W5,-16.52,-8.77,0,13.1,T052R24W4,-19.74,-13.97,0.3,12.66
12/6/2021,Monday,3.855,2.8658,3.4735,T024R01W5,-15.79,-7.69,1.23,7.52,T052R24W4,-18.6,-7.4,0,5.84
12/7/2021,Tuesday,3.63,2.9373,3.5228,T024R01W5,-14.69,0.57,0,9.83,T052R24W4,-15.34,-2.61,0,6.55
12/8/2021,Wednesday,3.64,3.0585,3.6686,T024R01W5,-8.93,6.47,1.34,18.39,T052R24W4,-4.09,2.19,6.27,13.56
12/9/2021,Thursday,3.79,2.9885,3.5969,T024R01W5,-10.88,-1.67,0.34,15.45,T052R24W4,-6.45,-2.54,0.1,9.48
12/10/2021,Friday,3.655,2.923,3.5212,T024R01W5,-11.21,-0.68,0,19.73,T052R24W4,-6.9,-0.18,0,8.35
12/11/2021,Saturday,3.67,2.923,3.5212,T024R01W5,-6.79,3.03,1.79,23.75,T052R24W4,-4.96,2.26,0,10.02
12/12/2021,Sunday,3.67,2.923,3.5212,T024R01W5,-9.64,-1.58,0,16.02,T052R24W4,-11.78,-2.16,1.01,4.74
12/13/2021,Monday,3.67,3.1894,3.8682,T024R01W5,-16.49,-2.97,0,10.71,T052R24W4,-16.25,-10.28,0.2,7.58
12/14/2021,Tuesday,3.96,3.1879,3.8852,T024R01W5,-20.71,-12.34,0.78,17.76,T052R24W4,-20.35,-13.6,4.96,13.95
12/15/2021,Wednesday,3.645,3.3894,4.1506,T024R01W5,-22.87,-15.24,0,7.15,T052R24W4,-25.12,-16.9,0,5.76
12/16/2021,Thursday,3.75,3.3469,4.0524,T024R01W5,-20.69,-13.96,0.89,19.35,T052R24W4,-23.32,-19.3,2.63,10.5
12/17/2021,Friday,3.675,3.1653,3.8498,T024R01W5,-25.96,-15.36,0,9.58,T052R24W4,-29.01,-21.86,0.1,7.26
12/18/2021,Saturday,3.615,3.1653,3.8498,T024R01W5,-18.61,-0.63,0,9.77,T052R24W4,-23.66,-15.48,0.2,6.11
12/19/2021,Sunday,3.615,3.1653,3.8498,T024R01W5,-15.38,-10.18,0,16.65,T052R24W4,-16.51,-10.11,0.4,12.95
12/20/2021,Monday,3.615,3.2315,3.9644,T024R01W5,-23.25,-12.02,0,6.79,T052R24W4,-21.29,-13.52,0,6.36
12/21/2021,Tuesday,3.88,3.3412,4.0942,T024R01W5,-18.55,0.92,0,7.17,T052R24W4,-14.71,-3.69,1.62,7.8
12/22/2021,Wednesday,3.915,3.4055,4.1462,T024R01W5,-11.11,3.11,0,9.75,T052R24W4,-9.5,-4.45,4.45,8.39
12/23/2021,Thursday,3.985,3.2957,4.0017,T024R01W5,-18.51,0.4,2.91,18.35,T052R24W4,-18.31,-9.26,0.4,11.79
12/24/2021,Friday,3.515,3.2957,4.0017,T024R01W5,-24.78,-16.77,0.22,10.76,T052R24W4,-24.24,-18.1,0,14.33
12/25/2021,Saturday,3.515,3.2957,4.0017,T024R01W5,-28.73,-23.41,0,7.95,T052R24W4,-28.35,-24.21,0.61,8.86
12/26/2021,Sunday,3.515,3.2957,4.0017,T024R01W5,-31.54,-27.15,0.34,7.23,T052R24W4,-29.51,-26.95,1.62,6.04
12/27/2021,Monday,3.515,3.2957,4.0017,T024R01W5,-34.15,-27.16,0,7.59,T052R24W4,-34.28,-27.37,0.2,4.79
12/28/2021,Tuesday,3.295,3.9651,4.8145,T024R01W5,-30.35,-15.66,0.34,12.16,T052R24W4,-35.66,-23.08,0.2,8.96
12/29/2021,Wednesday,3.3,3.5842,4.3525,T024R01W5,-28.43,-21.06,0,11.55,T052R24W4,-28.93,-22.13,0.4,6.73
12/30/2021,Thursday,3.4,3.2554,3.9426,T024R01W5,-23.51,-16.2,0.56,10.2,T052R24W4,-30.49,-22.17,0.3,5.95
12/31/2021,Friday,3.4,3.2554,3.9426,T024R01W5,-28.92,-19.16,0,6.11,T052R24W4,-33.09,-23.92,0.1,4.68
1/1/2022,Saturday,3.7,3.2554,3.9426,T024R01W5,-26.18,-0.65,0,13.54,T052R24W4,-29.83,-8.09,0,6.21
1/2/2022,Sunday,3.7,3.2554,3.9426,T024R01W5,-14.84,0.83,0,23.43,T052R24W4,-22.26,-5.38,0.1,12.05
1/3/2022,Monday,3.7,3.2554,3.9426,T024R01W5,-25.42,-14.8,0,14.89,T052R24W4,-25.18,-22.14,4.56,12.89
1/4/2022,Tuesday,3.58,3.7911,4.5629,T024R01W5,-29.07,-24.87,0.92,19.72,T052R24W4,-29.43,-24.9,0.83,13.51
1/5/2022,Wednesday,3.755,4.4828,5.3968,T024R01W5,-29.8,-24.24,0,7.16,T052R24W4,-32.14,-26.43,0.21,5.51
1/6/2022,Thursday,3.785,3.7585,4.5328,T024R01W5,-30.34,-23.38,0,10.02,T052R24W4,-29.61,-25.31,0,8.86
1/7/2022,Friday,3.93,3.6949,4.428,T024R01W5,-24.45,-22.38,0,13.49,T052R24W4,-29.26,-24.45,2.28,10.43
1/8/2022,Saturday,3.825,3.6949,4.428,T024R01W5,-24.89,-13.18,0,11.05,T052R24W4,-28.8,-20.87,0.21,6.36
1/9/2022,Sunday,3.825,3.6949,4.428,T024R01W5,-23.37,2.65,0,8.71,T052R24W4,-22.67,-15.09,0.93,9.34
1/10/2022,Monday,3.825,3.5067,4.2142,T024R01W5,-4.91,8.45,0.77,19.67,T052R24W4,-17.72,-0.02,0,5.46
1/11/2022,Tuesday,4.135,3.3312,3.978,T024R01W5,-4.26,8.57,0,18.71,T052R24W4,-4.95,7.23,0,6.7
1/12/2022,Wednesday,4.055,3.678,4.3581,T024R01W5,-0.62,8.96,0,14.51,T052R24W4,-4.26,4.75,0.31,4.77
1/13/2022,Thursday,4.585,3.5386,4.1872,T024R01W5,-2.14,9.14,0,14.14,T052R24W4,-3.9,1.92,1.86,6.95
1/14/2022,Friday,4.765,3.2466,3.8615,T024R01W5,-2.16,7.57,0,14.12,T052R24W4,-9.66,-1.16,0.21,8.29
1/15/2022,Saturday,4.36,3.2466,3.8615,T024R01W5,-1.28,8.63,0,18.58,T052R24W4,-5.94,6.93,0,9.59
1/16/2022,Sunday,4.36,3.2466,3.8615,T024R01W5,-5.84,6.47,0,9.28,T052R24W4,-3.55,2.01,0,6.87
1/17/2022,Monday,4.36,3.2466,3.8615,T024R01W5,-11.15,10.87,0,26.61,T052R24W4,-17.21,2.15,6.84,12.71
1/18/2022,Tuesday,4.36,3.7793,4.4911,T024R01W5,-18.81,-11.18,0,16.57,T052R24W4,-26.52,-17.19,0.21,13.32
1/19/2022,Wednesday,4.48,3.4998,4.148,T024R01W5,-21.44,-9.7,0,10.71,T052R24W4,-28.08,-17.04,0,9.1
1/20/2022,Thursday,4.74,3.0941,3.6548,T024R01W5,-10.99,9.13,0,21.54,T052R24W4,-18.18,5.84,0,12.63
1/21/2022,Friday,4.27,3.0524,3.6287,T024R01W5,-3.39,4.82,0,10.27,T052R24W4,-6.8,3.12,1.04,12.39
1/22/2022,Saturday,4.085,3.0524,3.6287,T024R01W5,-0.82,11.85,0,14.65,T052R24W4,-2.73,8.64,0.1,8.52
1/23/2022,Sunday,4.085,3.0524,3.6287,T024R01W5,-1.59,12.5,0,19.98,T052R24W4,1.81,7.21,0.31,13.4
1/24/2022,Monday,4.085,3.2097,3.8602,T024R01W5,-2.77,2.16,0,18.97,T052R24W4,-7.61,3.02,2.38,8.9
1/25/2022,Tuesday,4.14,3.2227,3.8601,T024R01W5,-6.75,8.84,0,17.86,T052R24W4,-7.27,5.34,0,11.31
1/26/2022,Wednesday,4.16,3.3791,4.0352,T024R01W5,-4.23,4.86,0,19.02,T052R24W4,-0.61,4.38,0.21,19.4
1/27/2022,Thursday,4.37,3.4139,4.1125,T024R01W5,-9.45,8.54,0,13.64,T052R24W4,-7.93,2.21,0,6.29
1/28/2022,Friday,4.45,3.738,4.5185,T024R01W5,-0.59,11.5,0,17.48,T052R24W4,-7.15,6.95,0,6.56
1/29/2022,Saturday,5.63,3.738,4.5185,T024R01W5,-3.63,8.51,0,13.44,T052R24W4,-1.58,4.93,0,5.12
1/30/2022,Sunday,5.63,3.738,4.5185,T024R01W5,-1.78,9.62,0,15.6,T052R24W4,-4.09,4.74,0,5.97
1/31/2022,Monday,5.63,4.032,4.8522,T024R01W5,-16.19,3,0,24.06,T052R24W4,-19.51,-0.18,0.41,23.14
2/1/2022,Tuesday,5.575,4.5153,5.4304,T024R01W5,-23.11,-16.04,1.52,10.76,T052R24W4,-21.04,-16.64,0.2,12.07
2/2/2022,Wednesday,5.455,4.6306,5.5691,T024R01W5,-27.63,-17.37,0,13.16,T052R24W4,-27.66,-18.13,0,11.19
2/3/2022,Thursday,6.44,4.0269,4.8399,T024R01W5,-19.44,-7.69,0,14.46,T052R24W4,-20.25,-17.4,0.72,11.32
