STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/24/2022,4.3,0,0,0,21.1,8.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/25/2022,2,0,0,0,28.9,9.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/26/2022,3.7,0,0,0,29.4,11.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/27/2022,4.9,0,0,0,29.4,15
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/28/2022,5.4,0,0,0,28.3,16.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/29/2022,7.6,0,0,0,27.2,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/30/2022,6.8,11.4,0,0,28.9,15.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/31/2022,3.3,0,0,0,25.6,11.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/1/2022,4.4,0,0,0,24.4,12.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/2/2022,2.2,0,0,0,28.9,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/3/2022,3.8,0,0,0,27.8,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/4/2022,4.3,2,0,,25,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/5/2022,4.6,0,0,,30.6,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/6/2022,6.7,0,0,,28.3,18.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/7/2022,6.4,0,0,0,25.6,11.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/8/2022,4.7,0,0,0,24.4,10
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/9/2022,4.2,0,0,0,28.9,8.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/10/2022,7.7,0,0,0,27.2,18.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/11/2022,6.3,0,0,0,28.3,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/12/2022,7.2,0.8,0,0,28.3,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/13/2022,5.8,1.8,0,0,27.8,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/14/2022,6.2,0,0,0,28.3,16.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/15/2022,5.3,0,0,0,28.9,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/16/2022,4,0,0,0,27.2,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/17/2022,3.4,0,0,0,30.6,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/18/2022,5.1,0,0,0,27.8,18.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/19/2022,7.7,0,0,0,25,14.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/20/2022,6.8,0,0,0,28.3,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/21/2022,6.4,0,0,0,30,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/22/2022,6.4,0,0,0,29.4,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/23/2022,6.9,0,0,0,28.3,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/24/2022,6.4,0,0,0,30,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/25/2022,5.4,39.1,0,0,30.6,17.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/26/2022,4.8,0,0,0,26.7,17.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/27/2022,4.1,0,0,0,26.7,17.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/28/2022,4.5,0,0,0,28.9,18.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/29/2022,5.5,0,0,0,29.4,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/30/2022,4.3,0,0,0,31.1,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/1/2022,3.8,2.3,0,0,31.1,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/2/2022,6.7,0,0,0,30.6,23.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/3/2022,5.4,0,0,0,30.6,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/4/2022,5.7,0,0,0,31.1,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/5/2022,6.6,12.7,0,0,31.7,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/6/2022,2.9,2.5,0,0,32.8,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/7/2022,4.1,0,0,0,32.8,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/8/2022,5.6,0,0,0,32.8,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/9/2022,6.2,0,0,0,32.2,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/10/2022,5.5,0,0,0,32.8,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/11/2022,3.5,0,0,0,31.1,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/12/2022,2.9,0,0,0,32.2,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/13/2022,3.4,0,0,0,32.2,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/14/2022,3.3,0,0,0,32.2,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/15/2022,3.9,0,0,0,33.3,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/16/2022,3.7,0,0,0,34.4,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/17/2022,3.6,0,0,,33.3,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/18/2022,5.2,0,0,0,34.4,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/19/2022,6.1,0,0,0,33.3,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/20/2022,7.5,0,0,0,33.9,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/21/2022,5.9,0,0,0,33.9,26.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/22/2022,4.3,25.9,0,0,29.4,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/23/2022,4.3,0,0,0,29.4,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/24/2022,3.8,11.4,0,0,27.8,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/25/2022,4.3,23.4,0,0,29.4,18.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/26/2022,3.1,0,0,0,33.9,17.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/27/2022,3.5,0,0,0,35,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/28/2022,3.1,0,0,,34.4,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/29/2022,5.2,0,0,0,32.8,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/30/2022,7,0,0,0,32.8,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/31/2022,,,0,0,,
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/1/2022,4.2,0,0,0,33.3,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/2/2022,2.5,0,0,0,33.9,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/3/2022,3.8,0,0,0,32.2,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/4/2022,2.4,0.5,0,0,32.8,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/5/2022,3.2,0,0,0,33.9,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/6/2022,5.5,0,0,0,33.3,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/7/2022,4.7,0,0,0,33.9,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/8/2022,4.4,0,0,0,36.1,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/9/2022,3,0,0,0,35.6,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/10/2022,4.1,0,0,0,36.7,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/11/2022,3.8,0,0,0,36.1,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/12/2022,5.1,0,0,0,36.7,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/13/2022,5.4,0,0,0,36.7,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/14/2022,5.7,0,0,0,34.4,26.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/15/2022,4.9,0,0,0,35.6,26.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/16/2022,2.6,0,0,0,37.2,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/17/2022,2.6,2,0,0,35,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/18/2022,2,0,0,0,36.1,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/19/2022,2.6,0,0,0,37.8,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/20/2022,2.9,0,0,0,38.3,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/21/2022,2.6,3,0,0,35.6,26.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/22/2022,2.7,0,0,0,36.1,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/23/2022,3.3,0,0,0,37.8,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/24/2022,3.4,0,0,0,37.2,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/25/2022,3.2,0,0,0,37.2,23.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/26/2022,2.9,0,0,0,38.3,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/27/2022,2.3,3,0,0,36.7,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/28/2022,4.2,0,0,0,35.6,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/29/2022,4.2,0,0,0,33.9,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/30/2022,3.9,0.3,0,0,27.2,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/1/2022,2.9,28.2,0,0,31.7,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/2/2022,3.8,0.5,0,0,34.4,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/3/2022,3.8,0,0,0,35.6,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/4/2022,3.7,0,0,0,36.1,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/5/2022,4,0,0,0,36.1,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/6/2022,4.1,0,0,0,36.1,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/7/2022,3.4,0,0,0,36.1,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/8/2022,3.6,0,0,0,37.2,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/9/2022,3.5,0,0,0,38.9,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/10/2022,4.3,0,0,0,40,27.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/11/2022,4.5,0,0,0,39.4,27.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/12/2022,3.4,0,0,0,38.3,27.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/13/2022,3,0,0,0,37.2,26.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/14/2022,2.4,5.1,0,0,36.7,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/15/2022,3.2,0.8,0,0,33.3,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/16/2022,3.2,0,0,0,36.7,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/17/2022,3.6,0,0,0,37.2,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/18/2022,4.5,0,0,,37.8,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/19/2022,5.3,0,0,0,37.8,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/20/2022,5.4,0,0,0,37.8,26.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/21/2022,4,0,0,0,37.8,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/22/2022,2.5,8.1,0,0,33.9,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/23/2022,3.5,0,0,0,35,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/24/2022,3.9,0,0,0,37.2,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/25/2022,3.5,2,0,0,36.1,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/26/2022,3.3,1.8,0,0,35.6,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/27/2022,3.4,1.8,0,0,35,26.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/28/2022,3.9,0,0,0,36.7,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/29/2022,4.3,0,0,0,35,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/30/2022,3.8,0,0,0,35.6,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/31/2022,3.4,0,0,0,36.1,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/1/2022,4,2.3,0,0,34.4,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/2/2022,4.3,0,0,0,37.8,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/3/2022,5.1,0,0,0,37.8,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/4/2022,3.8,0,0,0,37.8,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/5/2022,2.3,7.4,0,0,32.8,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/6/2022,2.5,10.4,0,0,32.2,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/7/2022,3.6,0,0,0,35,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/8/2022,2.8,0,0,0,35,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/9/2022,3,0,0,0,36.1,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/10/2022,2.4,2.8,0,0,36.7,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/11/2022,3,0,0,0,35.6,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/12/2022,3.2,16.5,0,0,35,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/13/2022,4.8,0.5,0,0,33.9,26.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/14/2022,3.4,1.5,0,0,33.9,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/15/2022,3.4,0,0,0,35,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/16/2022,3,0,0,0,36.1,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/17/2022,3.4,0,0,0,37.8,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/18/2022,2.8,10.9,0,0,36.7,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/19/2022,2.3,14.7,0,0,26.7,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/20/2022,2.4,32.8,0,0,32.8,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/21/2022,3.9,0.3,0,0,33.3,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/22/2022,4.8,0,0,0,34.4,26.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/23/2022,3.8,0.3,0,0,33.3,26.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/24/2022,2.5,4.1,0,0,30.6,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/25/2022,2.6,0,0,0,35,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/26/2022,2.6,1.5,0,0,33.3,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/27/2022,3.2,0.3,0,0,31.7,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/28/2022,3.7,0.3,0,0,33.9,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/29/2022,2.7,7.9,0,0,32.2,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/30/2022,3.3,0.5,0,0,31.7,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/31/2022,2.4,0,0,0,34.4,25.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/1/2022,2,16.8,0,0,34.4,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/2/2022,2.2,0.3,0,0,34.4,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/3/2022,1.9,5.1,0,0,32.2,23.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/4/2022,2,0.3,0,,28.3,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/5/2022,3,0,0,0,31.7,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/6/2022,2.5,0,0,0,31.7,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/7/2022,1.7,4.3,0,0,34.4,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/8/2022,2.6,8.6,0,0,34.4,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/9/2022,2.1,0,0,0,32.2,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/10/2022,2.1,0,0,0,34.4,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/11/2022,3.1,0,0,0,35,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/12/2022,3,0,0,0,33.9,23.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/13/2022,2.6,0,0,0,33.3,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/14/2022,3.1,0,0,0,32.2,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/15/2022,4.7,0,0,0,32.2,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/16/2022,3.4,3.3,0,0,31.7,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/17/2022,2.5,0,0,0,33.9,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/18/2022,2.5,0,0,0,34.4,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/19/2022,2.2,0,0,0,34.4,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/20/2022,1.9,0,0,0,35,24.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/21/2022,2.2,0,0,0,34.4,23.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/22/2022,2.7,0,0,0,37.2,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/23/2022,2.6,0,0,0,36.1,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/24/2022,2.3,0,0,0,35,23.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/25/2022,2,0,0,0,35.6,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/26/2022,4.3,0,0,0,35,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/27/2022,4.1,0,0,0,32.2,18.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/28/2022,4.2,0,0,0,31.7,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/29/2022,4.5,0,0,0,30,20
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/30/2022,3.3,0,0,0,29.4,14.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/1/2022,2.1,0,0,0,30,15
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/2/2022,2.2,0,0,0,30.6,14.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/3/2022,1.8,0,0,0,31.7,16.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/4/2022,2.3,0,0,0,30.6,18.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/5/2022,2.1,0,0,0,31.1,17.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/6/2022,2.5,0,0,0,32.8,18.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/7/2022,1.7,0,0,0,32.2,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/8/2022,4.1,0,0,0,31.7,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/9/2022,3.5,0,0,0,30,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/10/2022,3.1,0,0,0,29.4,18.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/11/2022,3.5,0,0,0,30,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/12/2022,3,0,0,,34.4,22.8
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/13/2022,3.2,5.1,0,0,33.3,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/14/2022,3.4,0,0,,30,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/15/2022,3.1,0,0,,32.8,19.4
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/16/2022,2.8,0,0,0,32.2,21.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/17/2022,5.2,0.3,0,,25,17.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/18/2022,6.2,0,0,0,21.1,13.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/19/2022,3.2,0,0,0,20.6,8.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/20/2022,3.8,0,0,0,28.3,10
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/21/2022,4.2,0,0,0,29.4,13.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/22/2022,5.2,0,0,0,30,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/23/2022,6,0,0,0,30.6,20.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/24/2022,6,1.3,0,0,27.8,20
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/25/2022,5.4,3.3,0,0,24.4,13.3
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/26/2022,2.3,0,0,0,24.4,11.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/27/2022,3.8,4.3,0,0,24.4,11.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/28/2022,5.4,57.4,0,0,23.9,16.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/29/2022,4.2,0,0,0,20,13.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/30/2022,2.6,0,0,0,25,12.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/31/2022,1.5,0,0,0,26.1,13.9
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/1/2022,4.2,11.4,0,0,19.4,17.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/2/2022,4.4,0,0,0,25,16.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/3/2022,4.7,0,0,0,29.4,22.2
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/4/2022,6.3,4.1,0,0,29.4,15.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/5/2022,2.9,1.5,0,0,23.9,15.6
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/6/2022,3.6,0,0,0,30.6,16.7
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/7/2022,3.2,0,0,0,30,21.1
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/8/2022,3.9,0,0,0,30.6,20.6
